timestamp	county	covid_hospitalizations
1613916002.88352	ALACHUA	73
1613916002.88352	All	4215
1613916002.88352	BAKER	4
1613916002.88352	BAY	52
1613916002.88352	BRADFORD	0
1613916002.88352	BREVARD	88
1613916002.88352	BROWARD	565
1613916002.88352	CALHOUN	0
1613916002.88352	CHARLOTTE	41
1613916002.88352	CITRUS	22
1613916002.88352	CLAY	33
1613916002.88352	COLLIER	60
1613916002.88352	COLUMBIA	15
1613916002.88352	DESOTO	9
1613916002.88352	DUVAL	205
1613916002.88352	ESCAMBIA	85
1613916002.88352	FLAGLER	17
1613916002.88352	FRANKLIN	0
1613916002.88352	GADSDEN	0
1613916002.88352	GULF	1
1613916002.88352	HARDEE	0
1613916002.88352	HENDRY	1
1613916002.88352	HERNANDO	50
1613916002.88352	HIGHLANDS	34
1613916002.88352	HILLSBOROUGH	209
1613916002.88352	HOLMES	0
1613916002.88352	INDIAN RIVER	21
1613916002.88352	JACKSON	11
1613916002.88352	LAKE	87
1613916002.88352	LEE	67
1613916002.88352	LEON	9
1613916002.88352	MADISON	0
1613916002.88352	MANATEE	47
1613916002.88352	MARION	78
1613916002.88352	MARTIN	25
1613916002.88352	MIAMI-DADE	685
1613916002.88352	MONROE	4
1613916002.88352	NASSAU	4
1613916002.88352	OKALOOSA	24
1613916002.88352	OKEECHOBEE	12
1613916002.88352	ORANGE	234
1613916002.88352	OSCEOLA	115
1613916002.88352	PALM BEACH	309
1613916002.88352	PASCO	83
1613916002.88352	PINELLAS	230
1613916002.88352	POLK	181
1613916002.88352	PUTNAM	4
1613916002.88352	SANTA ROSA	7
1613916002.88352	SARASOTA	67
1613916002.88352	SEMINOLE	80
1613916002.88352	ST. JOHNS	8
1613916002.88352	ST. LUCIE	90
1613916002.88352	SUMTER	66
1613916002.88352	SUWANNEE	0
1613916002.88352	TAYLOR	0
1613916002.88352	UNION	0
1613916002.88352	VOLUSIA	98
1613916002.88352	WALTON	4
1613916002.88352	WASHINGTON	1
