timestamp	county	covid_hospitalizations
1603738802.28047	ALACHUA	60
1603738802.28047	All	2261
1603738802.28047	BAKER	1
1603738802.28047	BAY	12
1603738802.28047	BRADFORD	0
1603738802.28047	BREVARD	60
1603738802.28047	BROWARD	199
1603738802.28047	CALHOUN	1
1603738802.28047	CHARLOTTE	35
1603738802.28047	CITRUS	21
1603738802.28047	CLAY	32
1603738802.28047	COLLIER	31
1603738802.28047	COLUMBIA	21
1603738802.28047	DESOTO	0
1603738802.28047	DUVAL	113
1603738802.28047	ESCAMBIA	40
1603738802.28047	FLAGLER	4
1603738802.28047	FRANKLIN	0
1603738802.28047	GADSDEN	4
1603738802.28047	GULF	1
1603738802.28047	HARDEE	0
1603738802.28047	HENDRY	2
1603738802.28047	HERNANDO	31
1603738802.28047	HIGHLANDS	24
1603738802.28047	HILLSBOROUGH	158
1603738802.28047	HOLMES	5
1603738802.28047	INDIAN RIVER	17
1603738802.28047	JACKSON	11
1603738802.28047	LAKE	41
1603738802.28047	LEE	57
1603738802.28047	LEON	40
1603738802.28047	MADISON	0
1603738802.28047	MANATEE	29
1603738802.28047	MARION	29
1603738802.28047	MARTIN	12
1603738802.28047	MIAMI-DADE	311
1603738802.28047	MONROE	6
1603738802.28047	NASSAU	1
1603738802.28047	OKALOOSA	30
1603738802.28047	OKEECHOBEE	4
1603738802.28047	ORANGE	138
1603738802.28047	OSCEOLA	77
1603738802.28047	PALM BEACH	134
1603738802.28047	PASCO	46
1603738802.28047	PINELLAS	127
1603738802.28047	POLK	82
1603738802.28047	PUTNAM	2
1603738802.28047	SANTA ROSA	5
1603738802.28047	SARASOTA	40
1603738802.28047	SEMINOLE	36
1603738802.28047	ST. JOHNS	4
1603738802.28047	ST. LUCIE	46
1603738802.28047	SUMTER	12
1603738802.28047	SUWANNEE	0
1603738802.28047	TAYLOR	0
1603738802.28047	UNION	13
1603738802.28047	VOLUSIA	46
1603738802.28047	WALTON	7
1603738802.28047	WASHINGTON	3
