timestamp	county	covid_hospitalizations
1596387601	ALACHUA	138
1596387601	All	8069
1596387601	BAKER	22
1596387601	BAY	80
1596387601	BRADFORD	0
1596387601	BREVARD	109
1596387601	BROWARD	1164
1596387601	CALHOUN	0
1596387601	CHARLOTTE	51
1596387601	CITRUS	22
1596387601	CLAY	68
1596387601	COLLIER	138
1596387601	COLUMBIA	28
1596387601	DESOTO	5
1596387601	DUVAL	447
1596387601	ESCAMBIA	186
1596387601	FLAGLER	18
1596387601	FRANKLIN	0
1596387601	GADSDEN	61
1596387601	GULF	4
1596387601	HARDEE	0
1596387601	HENDRY	8
1596387601	HERNANDO	59
1596387601	HIGHLANDS	53
1596387601	HILLSBOROUGH	445
1596387601	HOLMES	1
1596387601	INDIAN RIVER	26
1596387601	JACKSON	17
1596387601	LAKE	93
1596387601	LEE	211
1596387601	LEON	80
1596387601	MADISON	0
1596387601	MANATEE	108
1596387601	MARION	110
1596387601	MARTIN	26
1596387601	MIAMI-DADE	1754
1596387601	MONROE	11
1596387601	NASSAU	2
1596387601	OKALOOSA	50
1596387601	OKEECHOBEE	10
1596387601	ORANGE	459
1596387601	OSCEOLA	145
1596387601	PALM BEACH	496
1596387601	PASCO	88
1596387601	PINELLAS	334
1596387601	POLK	293
1596387601	PUTNAM	14
1596387601	SANTA ROSA	27
1596387601	SARASOTA	116
1596387601	SEMINOLE	120
1596387601	ST. JOHNS	27
1596387601	ST. LUCIE	152
1596387601	SUMTER	34
1596387601	SUWANNEE	0
1596387601	TAYLOR	0
1596387601	UNION	0
1596387601	VOLUSIA	140
1596387601	WALTON	12
1596387601	WASHINGTON	7
