timestamp	county	covid_hospitalizations
1619132405.73838	ALACHUA	52
1619132405.73838	All	3410
1619132405.73838	BAKER	1
1619132405.73838	BAY	6
1619132405.73838	BRADFORD	0
1619132405.73838	BREVARD	58
1619132405.73838	BROWARD	496
1619132405.73838	CALHOUN	0
1619132405.73838	CHARLOTTE	29
1619132405.73838	CITRUS	15
1619132405.73838	CLAY	29
1619132405.73838	COLLIER	52
1619132405.73838	COLUMBIA	8
1619132405.73838	DESOTO	2
1619132405.73838	DUVAL	116
1619132405.73838	ESCAMBIA	34
1619132405.73838	FLAGLER	13
1619132405.73838	FRANKLIN	0
1619132405.73838	GADSDEN	0
1619132405.73838	GULF	0
1619132405.73838	HARDEE	1
1619132405.73838	HENDRY	2
1619132405.73838	HERNANDO	36
1619132405.73838	HIGHLANDS	35
1619132405.73838	HILLSBOROUGH	268
1619132405.73838	HOLMES	0
1619132405.73838	INDIAN RIVER	12
1619132405.73838	JACKSON	2
1619132405.73838	LAKE	45
1619132405.73838	LEE	78
1619132405.73838	LEON	21
1619132405.73838	MADISON	0
1619132405.73838	MANATEE	26
1619132405.73838	MARION	34
1619132405.73838	MARTIN	15
1619132405.73838	MIAMI-DADE	598
1619132405.73838	MONROE	3
1619132405.73838	NASSAU	1
1619132405.73838	OKALOOSA	13
1619132405.73838	OKEECHOBEE	5
1619132405.73838	ORANGE	196
1619132405.73838	OSCEOLA	88
1619132405.73838	PALM BEACH	218
1619132405.73838	PASCO	87
1619132405.73838	PINELLAS	194
1619132405.73838	POLK	162
1619132405.73838	PUTNAM	15
1619132405.73838	SANTA ROSA	0
1619132405.73838	SARASOTA	57
1619132405.73838	SEMINOLE	82
1619132405.73838	ST. JOHNS	16
1619132405.73838	ST. LUCIE	73
1619132405.73838	SUMTER	9
1619132405.73838	SUWANNEE	0
1619132405.73838	TAYLOR	0
1619132405.73838	UNION	0
1619132405.73838	VOLUSIA	98
1619132405.73838	WALTON	9
1619132405.73838	WASHINGTON	0
