timestamp	county	covid_hospitalizations
1616979602.44705	ALACHUA	50
1616979602.44705	All	2863
1616979602.44705	BAKER	0
1616979602.44705	BAY	7
1616979602.44705	BRADFORD	0
1616979602.44705	BREVARD	65
1616979602.44705	BROWARD	425
1616979602.44705	CALHOUN	0
1616979602.44705	CHARLOTTE	19
1616979602.44705	CITRUS	19
1616979602.44705	CLAY	18
1616979602.44705	COLLIER	30
1616979602.44705	COLUMBIA	4
1616979602.44705	DESOTO	4
1616979602.44705	DUVAL	112
1616979602.44705	ESCAMBIA	18
1616979602.44705	FLAGLER	14
1616979602.44705	FRANKLIN	0
1616979602.44705	GADSDEN	0
1616979602.44705	GULF	1
1616979602.44705	HARDEE	0
1616979602.44705	HENDRY	0
1616979602.44705	HERNANDO	16
1616979602.44705	HIGHLANDS	29
1616979602.44705	HILLSBOROUGH	226
1616979602.44705	HOLMES	0
1616979602.44705	INDIAN RIVER	9
1616979602.44705	JACKSON	2
1616979602.44705	LAKE	36
1616979602.44705	LEE	67
1616979602.44705	LEON	21
1616979602.44705	MADISON	0
1616979602.44705	MANATEE	25
1616979602.44705	MARION	35
1616979602.44705	MARTIN	9
1616979602.44705	MIAMI-DADE	535
1616979602.44705	MONROE	6
1616979602.44705	NASSAU	3
1616979602.44705	OKALOOSA	5
1616979602.44705	OKEECHOBEE	3
1616979602.44705	ORANGE	148
1616979602.44705	OSCEOLA	64
1616979602.44705	PALM BEACH	200
1616979602.44705	PASCO	97
1616979602.44705	PINELLAS	159
1616979602.44705	POLK	109
1616979602.44705	PUTNAM	8
1616979602.44705	SANTA ROSA	3
1616979602.44705	SARASOTA	38
1616979602.44705	SEMINOLE	53
1616979602.44705	ST. JOHNS	8
1616979602.44705	ST. LUCIE	68
1616979602.44705	SUMTER	15
1616979602.44705	SUWANNEE	0
1616979602.44705	TAYLOR	0
1616979602.44705	UNION	0
1616979602.44705	VOLUSIA	76
1616979602.44705	WALTON	3
1616979602.44705	WASHINGTON	1
