timestamp	county	covid_hospitalizations
1604786402.8601	ALACHUA	64
1604786402.8601	All	2672
1604786402.8601	BAKER	0
1604786402.8601	BAY	18
1604786402.8601	BRADFORD	0
1604786402.8601	BREVARD	72
1604786402.8601	BROWARD	271
1604786402.8601	CALHOUN	0
1604786402.8601	CHARLOTTE	38
1604786402.8601	CITRUS	27
1604786402.8601	CLAY	30
1604786402.8601	COLLIER	47
1604786402.8601	COLUMBIA	10
1604786402.8601	DESOTO	3
1604786402.8601	DUVAL	170
1604786402.8601	ESCAMBIA	52
1604786402.8601	FLAGLER	7
1604786402.8601	FRANKLIN	0
1604786402.8601	GADSDEN	0
1604786402.8601	GULF	2
1604786402.8601	HARDEE	0
1604786402.8601	HENDRY	1
1604786402.8601	HERNANDO	34
1604786402.8601	HIGHLANDS	33
1604786402.8601	HILLSBOROUGH	193
1604786402.8601	HOLMES	1
1604786402.8601	INDIAN RIVER	19
1604786402.8601	JACKSON	19
1604786402.8601	LAKE	37
1604786402.8601	LEE	60
1604786402.8601	LEON	40
1604786402.8601	MADISON	0
1604786402.8601	MANATEE	30
1604786402.8601	MARION	35
1604786402.8601	MARTIN	7
1604786402.8601	MIAMI-DADE	349
1604786402.8601	MONROE	5
1604786402.8601	NASSAU	2
1604786402.8601	OKALOOSA	42
1604786402.8601	OKEECHOBEE	1
1604786402.8601	ORANGE	134
1604786402.8601	OSCEOLA	70
1604786402.8601	PALM BEACH	162
1604786402.8601	PASCO	83
1604786402.8601	PINELLAS	143
1604786402.8601	POLK	82
1604786402.8601	PUTNAM	9
1604786402.8601	SANTA ROSA	7
1604786402.8601	SARASOTA	66
1604786402.8601	SEMINOLE	52
1604786402.8601	ST. JOHNS	5
1604786402.8601	ST. LUCIE	45
1604786402.8601	SUMTER	15
1604786402.8601	SUWANNEE	0
1604786402.8601	TAYLOR	0
1604786402.8601	UNION	4
1604786402.8601	VOLUSIA	61
1604786402.8601	WALTON	11
1604786402.8601	WASHINGTON	4
