timestamp	county	covid_hospitalizations
1611752402.56209	ALACHUA	169
1611752402.56209	All	6775
1611752402.56209	BAKER	71
1611752402.56209	BAY	87
1611752402.56209	BRADFORD	0
1611752402.56209	BREVARD	165
1611752402.56209	BROWARD	655
1611752402.56209	CALHOUN	0
1611752402.56209	CHARLOTTE	64
1611752402.56209	CITRUS	50
1611752402.56209	CLAY	72
1611752402.56209	COLLIER	93
1611752402.56209	COLUMBIA	29
1611752402.56209	DESOTO	13
1611752402.56209	DUVAL	418
1611752402.56209	ESCAMBIA	171
1611752402.56209	FLAGLER	25
1611752402.56209	FRANKLIN	1
1611752402.56209	GADSDEN	0
1611752402.56209	GULF	3
1611752402.56209	HARDEE	0
1611752402.56209	HENDRY	4
1611752402.56209	HERNANDO	65
1611752402.56209	HIGHLANDS	51
1611752402.56209	HILLSBOROUGH	378
1611752402.56209	HOLMES	4
1611752402.56209	INDIAN RIVER	41
1611752402.56209	JACKSON	20
1611752402.56209	LAKE	157
1611752402.56209	LEE	138
1611752402.56209	LEON	141
1611752402.56209	MADISON	3
1611752402.56209	MANATEE	74
1611752402.56209	MARION	116
1611752402.56209	MARTIN	50
1611752402.56209	MIAMI-DADE	983
1611752402.56209	MONROE	8
1611752402.56209	NASSAU	16
1611752402.56209	OKALOOSA	54
1611752402.56209	OKEECHOBEE	18
1611752402.56209	ORANGE	345
1611752402.56209	OSCEOLA	180
1611752402.56209	PALM BEACH	441
1611752402.56209	PASCO	144
1611752402.56209	PINELLAS	348
1611752402.56209	POLK	277
1611752402.56209	PUTNAM	14
1611752402.56209	SANTA ROSA	22
1611752402.56209	SARASOTA	111
1611752402.56209	SEMINOLE	118
1611752402.56209	ST. JOHNS	24
1611752402.56209	ST. LUCIE	128
1611752402.56209	SUMTER	45
1611752402.56209	SUWANNEE	0
1611752402.56209	TAYLOR	0
1611752402.56209	UNION	0
1611752402.56209	VOLUSIA	139
1611752402.56209	WALTON	23
1611752402.56209	WASHINGTON	9
