timestamp	county	covid_hospitalizations
1600984803	ALACHUA	76
1600984803	All	2168
1600984803	BAKER	11
1600984803	BAY	17
1600984803	BRADFORD	0
1600984803	BREVARD	49
1600984803	BROWARD	227
1600984803	CALHOUN	0
1600984803	CHARLOTTE	28
1600984803	CITRUS	20
1600984803	CLAY	32
1600984803	COLLIER	26
1600984803	COLUMBIA	14
1600984803	DESOTO	0
1600984803	DUVAL	123
1600984803	ESCAMBIA	38
1600984803	FLAGLER	14
1600984803	FRANKLIN	0
1600984803	GADSDEN	23
1600984803	GULF	0
1600984803	HARDEE	0
1600984803	HENDRY	2
1600984803	HERNANDO	21
1600984803	HIGHLANDS	25
1600984803	HILLSBOROUGH	149
1600984803	HOLMES	0
1600984803	INDIAN RIVER	4
1600984803	JACKSON	3
1600984803	LAKE	29
1600984803	LEE	52
1600984803	LEON	52
1600984803	MADISON	0
1600984803	MANATEE	12
1600984803	MARION	28
1600984803	MARTIN	14
1600984803	MIAMI-DADE	281
1600984803	MONROE	2
1600984803	NASSAU	3
1600984803	OKALOOSA	14
1600984803	OKEECHOBEE	16
1600984803	ORANGE	118
1600984803	OSCEOLA	63
1600984803	PALM BEACH	126
1600984803	PASCO	41
1600984803	PINELLAS	103
1600984803	POLK	92
1600984803	PUTNAM	7
1600984803	SANTA ROSA	1
1600984803	SARASOTA	39
1600984803	SEMINOLE	29
1600984803	ST. JOHNS	14
1600984803	ST. LUCIE	51
1600984803	SUMTER	11
1600984803	SUWANNEE	0
1600984803	TAYLOR	0
1600984803	UNION	10
1600984803	VOLUSIA	53
1600984803	WALTON	5
1600984803	WASHINGTON	0
