timestamp	county	covid_hospitalizations
1600142403	ALACHUA	87
1600142403	All	2637
1600142403	BAKER	21
1600142403	BAY	24
1600142403	BRADFORD	0
1600142403	BREVARD	56
1600142403	BROWARD	278
1600142403	CALHOUN	0
1600142403	CHARLOTTE	28
1600142403	CITRUS	21
1600142403	CLAY	36
1600142403	COLLIER	32
1600142403	COLUMBIA	9
1600142403	DESOTO	0
1600142403	DUVAL	171
1600142403	ESCAMBIA	64
1600142403	FLAGLER	12
1600142403	FRANKLIN	0
1600142403	GADSDEN	55
1600142403	GULF	1
1600142403	HARDEE	0
1600142403	HENDRY	2
1600142403	HERNANDO	22
1600142403	HIGHLANDS	28
1600142403	HILLSBOROUGH	154
1600142403	HOLMES	0
1600142403	INDIAN RIVER	6
1600142403	JACKSON	11
1600142403	LAKE	38
1600142403	LEE	75
1600142403	LEON	62
1600142403	MADISON	0
1600142403	MANATEE	20
1600142403	MARION	60
1600142403	MARTIN	14
1600142403	MIAMI-DADE	406
1600142403	MONROE	3
1600142403	NASSAU	3
1600142403	OKALOOSA	16
1600142403	OKEECHOBEE	17
1600142403	ORANGE	110
1600142403	OSCEOLA	54
1600142403	PALM BEACH	152
1600142403	PASCO	23
1600142403	PINELLAS	102
1600142403	POLK	112
1600142403	PUTNAM	7
1600142403	SANTA ROSA	6
1600142403	SARASOTA	34
1600142403	SEMINOLE	36
1600142403	ST. JOHNS	16
1600142403	ST. LUCIE	59
1600142403	SUMTER	10
1600142403	SUWANNEE	0
1600142403	TAYLOR	0
1600142403	UNION	12
1600142403	VOLUSIA	63
1600142403	WALTON	7
1600142403	WASHINGTON	2
