timestamp	county	covid_hospitalizations
1605610802.27226	ALACHUA	83
1605610802.27226	All	3243
1605610802.27226	BAKER	0
1605610802.27226	BAY	24
1605610802.27226	BRADFORD	0
1605610802.27226	BREVARD	79
1605610802.27226	BROWARD	284
1605610802.27226	CALHOUN	0
1605610802.27226	CHARLOTTE	44
1605610802.27226	CITRUS	47
1605610802.27226	CLAY	29
1605610802.27226	COLLIER	64
1605610802.27226	COLUMBIA	16
1605610802.27226	DESOTO	8
1605610802.27226	DUVAL	180
1605610802.27226	ESCAMBIA	71
1605610802.27226	FLAGLER	11
1605610802.27226	FRANKLIN	0
1605610802.27226	GADSDEN	0
1605610802.27226	GULF	0
1605610802.27226	HARDEE	0
1605610802.27226	HENDRY	0
1605610802.27226	HERNANDO	57
1605610802.27226	HIGHLANDS	68
1605610802.27226	HILLSBOROUGH	224
1605610802.27226	HOLMES	1
1605610802.27226	INDIAN RIVER	14
1605610802.27226	JACKSON	22
1605610802.27226	LAKE	49
1605610802.27226	LEE	73
1605610802.27226	LEON	41
1605610802.27226	MADISON	0
1605610802.27226	MANATEE	34
1605610802.27226	MARION	54
1605610802.27226	MARTIN	13
1605610802.27226	MIAMI-DADE	465
1605610802.27226	MONROE	10
1605610802.27226	NASSAU	3
1605610802.27226	OKALOOSA	47
1605610802.27226	OKEECHOBEE	4
1605610802.27226	ORANGE	163
1605610802.27226	OSCEOLA	85
1605610802.27226	PALM BEACH	235
1605610802.27226	PASCO	75
1605610802.27226	PINELLAS	156
1605610802.27226	POLK	99
1605610802.27226	PUTNAM	10
1605610802.27226	SANTA ROSA	13
1605610802.27226	SARASOTA	102
1605610802.27226	SEMINOLE	47
1605610802.27226	ST. JOHNS	10
1605610802.27226	ST. LUCIE	40
1605610802.27226	SUMTER	12
1605610802.27226	SUWANNEE	0
1605610802.27226	TAYLOR	0
1605610802.27226	UNION	2
1605610802.27226	VOLUSIA	62
1605610802.27226	WALTON	8
1605610802.27226	WASHINGTON	5
