timestamp	county	covid_hospitalizations
1613991601.83706	ALACHUA	68
1613991601.83706	All	4158
1613991601.83706	BAKER	3
1613991601.83706	BAY	43
1613991601.83706	BRADFORD	0
1613991601.83706	BREVARD	85
1613991601.83706	BROWARD	573
1613991601.83706	CALHOUN	0
1613991601.83706	CHARLOTTE	32
1613991601.83706	CITRUS	23
1613991601.83706	CLAY	30
1613991601.83706	COLLIER	62
1613991601.83706	COLUMBIA	14
1613991601.83706	DESOTO	8
1613991601.83706	DUVAL	189
1613991601.83706	ESCAMBIA	83
1613991601.83706	FLAGLER	14
1613991601.83706	FRANKLIN	0
1613991601.83706	GADSDEN	0
1613991601.83706	GULF	1
1613991601.83706	HARDEE	0
1613991601.83706	HENDRY	3
1613991601.83706	HERNANDO	55
1613991601.83706	HIGHLANDS	37
1613991601.83706	HILLSBOROUGH	205
1613991601.83706	HOLMES	0
1613991601.83706	INDIAN RIVER	21
1613991601.83706	JACKSON	10
1613991601.83706	LAKE	88
1613991601.83706	LEE	57
1613991601.83706	LEON	8
1613991601.83706	MADISON	0
1613991601.83706	MANATEE	48
1613991601.83706	MARION	76
1613991601.83706	MARTIN	25
1613991601.83706	MIAMI-DADE	693
1613991601.83706	MONROE	3
1613991601.83706	NASSAU	6
1613991601.83706	OKALOOSA	27
1613991601.83706	OKEECHOBEE	12
1613991601.83706	ORANGE	226
1613991601.83706	OSCEOLA	99
1613991601.83706	PALM BEACH	322
1613991601.83706	PASCO	85
1613991601.83706	PINELLAS	229
1613991601.83706	POLK	183
1613991601.83706	PUTNAM	5
1613991601.83706	SANTA ROSA	8
1613991601.83706	SARASOTA	60
1613991601.83706	SEMINOLE	80
1613991601.83706	ST. JOHNS	7
1613991601.83706	ST. LUCIE	82
1613991601.83706	SUMTER	64
1613991601.83706	SUWANNEE	0
1613991601.83706	TAYLOR	0
1613991601.83706	UNION	0
1613991601.83706	VOLUSIA	102
1613991601.83706	WALTON	4
1613991601.83706	WASHINGTON	0
