timestamp	county	covid_hospitalizations
1616500802.73704	ALACHUA	47
1616500802.73704	All	2896
1616500802.73704	BAKER	0
1616500802.73704	BAY	11
1616500802.73704	BRADFORD	0
1616500802.73704	BREVARD	66
1616500802.73704	BROWARD	465
1616500802.73704	CALHOUN	0
1616500802.73704	CHARLOTTE	16
1616500802.73704	CITRUS	23
1616500802.73704	CLAY	14
1616500802.73704	COLLIER	42
1616500802.73704	COLUMBIA	10
1616500802.73704	DESOTO	0
1616500802.73704	DUVAL	108
1616500802.73704	ESCAMBIA	22
1616500802.73704	FLAGLER	13
1616500802.73704	FRANKLIN	0
1616500802.73704	GADSDEN	0
1616500802.73704	GULF	0
1616500802.73704	HARDEE	0
1616500802.73704	HENDRY	0
1616500802.73704	HERNANDO	26
1616500802.73704	HIGHLANDS	27
1616500802.73704	HILLSBOROUGH	197
1616500802.73704	HOLMES	0
1616500802.73704	INDIAN RIVER	13
1616500802.73704	JACKSON	1
1616500802.73704	LAKE	36
1616500802.73704	LEE	60
1616500802.73704	LEON	31
1616500802.73704	MADISON	0
1616500802.73704	MANATEE	35
1616500802.73704	MARION	34
1616500802.73704	MARTIN	6
1616500802.73704	MIAMI-DADE	556
1616500802.73704	MONROE	4
1616500802.73704	NASSAU	4
1616500802.73704	OKALOOSA	7
1616500802.73704	OKEECHOBEE	8
1616500802.73704	ORANGE	127
1616500802.73704	OSCEOLA	60
1616500802.73704	PALM BEACH	200
1616500802.73704	PASCO	59
1616500802.73704	PINELLAS	170
1616500802.73704	POLK	138
1616500802.73704	PUTNAM	5
1616500802.73704	SANTA ROSA	3
1616500802.73704	SARASOTA	38
1616500802.73704	SEMINOLE	60
1616500802.73704	ST. JOHNS	9
1616500802.73704	ST. LUCIE	65
1616500802.73704	SUMTER	19
1616500802.73704	SUWANNEE	0
1616500802.73704	TAYLOR	0
1616500802.73704	UNION	0
1616500802.73704	VOLUSIA	58
1616500802.73704	WALTON	3
1616500802.73704	WASHINGTON	0
