timestamp	county	covid_hospitalizations
1599145203	ALACHUA	77
1599145203	All	3438
1599145203	BAKER	30
1599145203	BAY	24
1599145203	BRADFORD	0
1599145203	BREVARD	79
1599145203	BROWARD	398
1599145203	CALHOUN	0
1599145203	CHARLOTTE	35
1599145203	CITRUS	23
1599145203	CLAY	39
1599145203	COLLIER	45
1599145203	COLUMBIA	10
1599145203	DESOTO	3
1599145203	DUVAL	215
1599145203	ESCAMBIA	77
1599145203	FLAGLER	6
1599145203	FRANKLIN	0
1599145203	GADSDEN	118
1599145203	GULF	0
1599145203	HARDEE	0
1599145203	HENDRY	0
1599145203	HERNANDO	24
1599145203	HIGHLANDS	24
1599145203	HILLSBOROUGH	154
1599145203	HOLMES	0
1599145203	INDIAN RIVER	8
1599145203	JACKSON	8
1599145203	LAKE	83
1599145203	LEE	97
1599145203	LEON	78
1599145203	MADISON	1
1599145203	MANATEE	24
1599145203	MARION	64
1599145203	MARTIN	11
1599145203	MIAMI-DADE	632
1599145203	MONROE	3
1599145203	NASSAU	8
1599145203	OKALOOSA	28
1599145203	OKEECHOBEE	11
1599145203	ORANGE	147
1599145203	OSCEOLA	67
1599145203	PALM BEACH	213
1599145203	PASCO	38
1599145203	PINELLAS	134
1599145203	POLK	128
1599145203	PUTNAM	4
1599145203	SANTA ROSA	8
1599145203	SARASOTA	43
1599145203	SEMINOLE	48
1599145203	ST. JOHNS	8
1599145203	ST. LUCIE	76
1599145203	SUMTER	14
1599145203	SUWANNEE	0
1599145203	TAYLOR	0
1599145203	UNION	8
1599145203	VOLUSIA	54
1599145203	WALTON	5
1599145203	WASHINGTON	6
