timestamp	county	covid_hospitalizations
1620316805.94688	ALACHUA	50
1620316805.94688	All	3012
1620316805.94688	BAKER	0
1620316805.94688	BAY	14
1620316805.94688	BRADFORD	0
1620316805.94688	BREVARD	44
1620316805.94688	BROWARD	419
1620316805.94688	CALHOUN	0
1620316805.94688	CHARLOTTE	31
1620316805.94688	CITRUS	18
1620316805.94688	CLAY	27
1620316805.94688	COLLIER	69
1620316805.94688	COLUMBIA	8
1620316805.94688	DESOTO	3
1620316805.94688	DUVAL	115
1620316805.94688	ESCAMBIA	26
1620316805.94688	FLAGLER	13
1620316805.94688	FRANKLIN	0
1620316805.94688	GADSDEN	0
1620316805.94688	GULF	2
1620316805.94688	HARDEE	0
1620316805.94688	HENDRY	4
1620316805.94688	HERNANDO	27
1620316805.94688	HIGHLANDS	19
1620316805.94688	HILLSBOROUGH	231
1620316805.94688	HOLMES	0
1620316805.94688	INDIAN RIVER	9
1620316805.94688	JACKSON	3
1620316805.94688	LAKE	56
1620316805.94688	LEE	75
1620316805.94688	LEON	27
1620316805.94688	MADISON	0
1620316805.94688	MANATEE	31
1620316805.94688	MARION	34
1620316805.94688	MARTIN	20
1620316805.94688	MIAMI-DADE	472
1620316805.94688	MONROE	1
1620316805.94688	NASSAU	4
1620316805.94688	OKALOOSA	15
1620316805.94688	OKEECHOBEE	3
1620316805.94688	ORANGE	195
1620316805.94688	OSCEOLA	85
1620316805.94688	PALM BEACH	224
1620316805.94688	PASCO	83
1620316805.94688	PINELLAS	136
1620316805.94688	POLK	145
1620316805.94688	PUTNAM	5
1620316805.94688	SANTA ROSA	6
1620316805.94688	SARASOTA	31
1620316805.94688	SEMINOLE	50
1620316805.94688	ST. JOHNS	15
1620316805.94688	ST. LUCIE	66
1620316805.94688	SUMTER	5
1620316805.94688	SUWANNEE	0
1620316805.94688	TAYLOR	0
1620316805.94688	UNION	0
1620316805.94688	VOLUSIA	93
1620316805.94688	WALTON	3
1620316805.94688	WASHINGTON	0
