timestamp	county	covid_hospitalizations
1616198402.64185	ALACHUA	40
1616198402.64185	All	2917
1616198402.64185	BAKER	0
1616198402.64185	BAY	11
1616198402.64185	BRADFORD	0
1616198402.64185	BREVARD	70
1616198402.64185	BROWARD	459
1616198402.64185	CALHOUN	1
1616198402.64185	CHARLOTTE	20
1616198402.64185	CITRUS	14
1616198402.64185	CLAY	12
1616198402.64185	COLLIER	44
1616198402.64185	COLUMBIA	3
1616198402.64185	DESOTO	0
1616198402.64185	DUVAL	125
1616198402.64185	ESCAMBIA	23
1616198402.64185	FLAGLER	10
1616198402.64185	FRANKLIN	0
1616198402.64185	GADSDEN	0
1616198402.64185	GULF	0
1616198402.64185	HARDEE	0
1616198402.64185	HENDRY	0
1616198402.64185	HERNANDO	25
1616198402.64185	HIGHLANDS	30
1616198402.64185	HILLSBOROUGH	201
1616198402.64185	HOLMES	0
1616198402.64185	INDIAN RIVER	15
1616198402.64185	JACKSON	1
1616198402.64185	LAKE	43
1616198402.64185	LEE	66
1616198402.64185	LEON	22
1616198402.64185	MADISON	0
1616198402.64185	MANATEE	31
1616198402.64185	MARION	35
1616198402.64185	MARTIN	18
1616198402.64185	MIAMI-DADE	578
1616198402.64185	MONROE	6
1616198402.64185	NASSAU	6
1616198402.64185	OKALOOSA	13
1616198402.64185	OKEECHOBEE	7
1616198402.64185	ORANGE	137
1616198402.64185	OSCEOLA	62
1616198402.64185	PALM BEACH	171
1616198402.64185	PASCO	65
1616198402.64185	PINELLAS	167
1616198402.64185	POLK	120
1616198402.64185	PUTNAM	1
1616198402.64185	SANTA ROSA	5
1616198402.64185	SARASOTA	41
1616198402.64185	SEMINOLE	53
1616198402.64185	ST. JOHNS	9
1616198402.64185	ST. LUCIE	69
1616198402.64185	SUMTER	20
1616198402.64185	SUWANNEE	0
1616198402.64185	TAYLOR	0
1616198402.64185	UNION	0
1616198402.64185	VOLUSIA	66
1616198402.64185	WALTON	2
1616198402.64185	WASHINGTON	0
