timestamp	county	covid_hospitalizations
1607770801.69156	ALACHUA	108
1607770801.69156	All	4625
1607770801.69156	BAKER	7
1607770801.69156	BAY	57
1607770801.69156	BRADFORD	0
1607770801.69156	BREVARD	80
1607770801.69156	BROWARD	430
1607770801.69156	CALHOUN	1
1607770801.69156	CHARLOTTE	78
1607770801.69156	CITRUS	52
1607770801.69156	CLAY	61
1607770801.69156	COLLIER	100
1607770801.69156	COLUMBIA	21
1607770801.69156	DESOTO	6
1607770801.69156	DUVAL	242
1607770801.69156	ESCAMBIA	120
1607770801.69156	FLAGLER	8
1607770801.69156	FRANKLIN	0
1607770801.69156	GADSDEN	0
1607770801.69156	GULF	0
1607770801.69156	HARDEE	0
1607770801.69156	HENDRY	0
1607770801.69156	HERNANDO	53
1607770801.69156	HIGHLANDS	53
1607770801.69156	HILLSBOROUGH	269
1607770801.69156	HOLMES	4
1607770801.69156	INDIAN RIVER	16
1607770801.69156	JACKSON	18
1607770801.69156	LAKE	93
1607770801.69156	LEE	129
1607770801.69156	LEON	49
1607770801.69156	MADISON	1
1607770801.69156	MANATEE	57
1607770801.69156	MARION	61
1607770801.69156	MARTIN	26
1607770801.69156	MIAMI-DADE	812
1607770801.69156	MONROE	6
1607770801.69156	NASSAU	8
1607770801.69156	OKALOOSA	49
1607770801.69156	OKEECHOBEE	5
1607770801.69156	ORANGE	222
1607770801.69156	OSCEOLA	100
1607770801.69156	PALM BEACH	277
1607770801.69156	PASCO	142
1607770801.69156	PINELLAS	230
1607770801.69156	POLK	154
1607770801.69156	PUTNAM	15
1607770801.69156	SANTA ROSA	15
1607770801.69156	SARASOTA	103
1607770801.69156	SEMINOLE	65
1607770801.69156	ST. JOHNS	17
1607770801.69156	ST. LUCIE	59
1607770801.69156	SUMTER	27
1607770801.69156	SUWANNEE	0
1607770801.69156	TAYLOR	0
1607770801.69156	UNION	0
1607770801.69156	VOLUSIA	105
1607770801.69156	WALTON	8
1607770801.69156	WASHINGTON	6
