timestamp	county	covid_hospitalizations
1620500409.94002	ALACHUA	51
1620500409.94002	All	2709
1620500409.94002	BAKER	0
1620500409.94002	BAY	12
1620500409.94002	BRADFORD	0
1620500409.94002	BREVARD	49
1620500409.94002	BROWARD	398
1620500409.94002	CALHOUN	0
1620500409.94002	CHARLOTTE	36
1620500409.94002	CITRUS	17
1620500409.94002	CLAY	25
1620500409.94002	COLLIER	52
1620500409.94002	COLUMBIA	1
1620500409.94002	DESOTO	2
1620500409.94002	DUVAL	107
1620500409.94002	ESCAMBIA	23
1620500409.94002	FLAGLER	13
1620500409.94002	FRANKLIN	0
1620500409.94002	GADSDEN	0
1620500409.94002	GULF	0
1620500409.94002	HARDEE	0
1620500409.94002	HENDRY	3
1620500409.94002	HERNANDO	33
1620500409.94002	HIGHLANDS	20
1620500409.94002	HILLSBOROUGH	178
1620500409.94002	HOLMES	0
1620500409.94002	INDIAN RIVER	10
1620500409.94002	JACKSON	3
1620500409.94002	LAKE	43
1620500409.94002	LEE	84
1620500409.94002	LEON	30
1620500409.94002	MADISON	0
1620500409.94002	MANATEE	30
1620500409.94002	MARION	29
1620500409.94002	MARTIN	12
1620500409.94002	MIAMI-DADE	413
1620500409.94002	MONROE	0
1620500409.94002	NASSAU	4
1620500409.94002	OKALOOSA	11
1620500409.94002	OKEECHOBEE	3
1620500409.94002	ORANGE	166
1620500409.94002	OSCEOLA	79
1620500409.94002	PALM BEACH	196
1620500409.94002	PASCO	77
1620500409.94002	PINELLAS	108
1620500409.94002	POLK	143
1620500409.94002	PUTNAM	6
1620500409.94002	SANTA ROSA	2
1620500409.94002	SARASOTA	35
1620500409.94002	SEMINOLE	47
1620500409.94002	ST. JOHNS	9
1620500409.94002	ST. LUCIE	61
1620500409.94002	SUMTER	4
1620500409.94002	SUWANNEE	0
1620500409.94002	TAYLOR	0
1620500409.94002	UNION	0
1620500409.94002	VOLUSIA	80
1620500409.94002	WALTON	3
1620500409.94002	WASHINGTON	1
