timestamp	county	covid_hospitalizations
1610650802.68319	ALACHUA	255
1610650802.68319	All	7767
1610650802.68319	BAKER	32
1610650802.68319	BAY	84
1610650802.68319	BRADFORD	0
1610650802.68319	BREVARD	174
1610650802.68319	BROWARD	643
1610650802.68319	CALHOUN	2
1610650802.68319	CHARLOTTE	87
1610650802.68319	CITRUS	64
1610650802.68319	CLAY	109
1610650802.68319	COLLIER	123
1610650802.68319	COLUMBIA	32
1610650802.68319	DESOTO	7
1610650802.68319	DUVAL	514
1610650802.68319	ESCAMBIA	231
1610650802.68319	FLAGLER	35
1610650802.68319	FRANKLIN	1
1610650802.68319	GADSDEN	0
1610650802.68319	GULF	2
1610650802.68319	HARDEE	0
1610650802.68319	HENDRY	5
1610650802.68319	HERNANDO	78
1610650802.68319	HIGHLANDS	55
1610650802.68319	HILLSBOROUGH	443
1610650802.68319	HOLMES	4
1610650802.68319	INDIAN RIVER	43
1610650802.68319	JACKSON	26
1610650802.68319	LAKE	163
1610650802.68319	LEE	161
1610650802.68319	LEON	134
1610650802.68319	MADISON	2
1610650802.68319	MANATEE	76
1610650802.68319	MARION	136
1610650802.68319	MARTIN	42
1610650802.68319	MIAMI-DADE	1078
1610650802.68319	MONROE	4
1610650802.68319	NASSAU	20
1610650802.68319	OKALOOSA	69
1610650802.68319	OKEECHOBEE	26
1610650802.68319	ORANGE	509
1610650802.68319	OSCEOLA	211
1610650802.68319	PALM BEACH	418
1610650802.68319	PASCO	180
1610650802.68319	PINELLAS	391
1610650802.68319	POLK	306
1610650802.68319	PUTNAM	16
1610650802.68319	SANTA ROSA	32
1610650802.68319	SARASOTA	143
1610650802.68319	SEMINOLE	142
1610650802.68319	ST. JOHNS	45
1610650802.68319	ST. LUCIE	145
1610650802.68319	SUMTER	80
1610650802.68319	SUWANNEE	0
1610650802.68319	TAYLOR	0
1610650802.68319	UNION	0
1610650802.68319	VOLUSIA	161
1610650802.68319	WALTON	18
1610650802.68319	WASHINGTON	10
