timestamp	county	covid_hospitalizations
1606507202.57205	ALACHUA	106
1606507202.57205	All	3748
1606507202.57205	BAKER	0
1606507202.57205	BAY	30
1606507202.57205	BRADFORD	0
1606507202.57205	BREVARD	72
1606507202.57205	BROWARD	378
1606507202.57205	CALHOUN	0
1606507202.57205	CHARLOTTE	47
1606507202.57205	CITRUS	66
1606507202.57205	CLAY	47
1606507202.57205	COLLIER	71
1606507202.57205	COLUMBIA	20
1606507202.57205	DESOTO	5
1606507202.57205	DUVAL	183
1606507202.57205	ESCAMBIA	82
1606507202.57205	FLAGLER	8
1606507202.57205	FRANKLIN	0
1606507202.57205	GADSDEN	0
1606507202.57205	GULF	0
1606507202.57205	HARDEE	0
1606507202.57205	HENDRY	1
1606507202.57205	HERNANDO	61
1606507202.57205	HIGHLANDS	46
1606507202.57205	HILLSBOROUGH	232
1606507202.57205	HOLMES	1
1606507202.57205	INDIAN RIVER	13
1606507202.57205	JACKSON	27
1606507202.57205	LAKE	57
1606507202.57205	LEE	118
1606507202.57205	LEON	35
1606507202.57205	MADISON	0
1606507202.57205	MANATEE	46
1606507202.57205	MARION	51
1606507202.57205	MARTIN	21
1606507202.57205	MIAMI-DADE	571
1606507202.57205	MONROE	8
1606507202.57205	NASSAU	2
1606507202.57205	OKALOOSA	43
1606507202.57205	OKEECHOBEE	10
1606507202.57205	ORANGE	147
1606507202.57205	OSCEOLA	96
1606507202.57205	PALM BEACH	287
1606507202.57205	PASCO	123
1606507202.57205	PINELLAS	167
1606507202.57205	POLK	120
1606507202.57205	PUTNAM	8
1606507202.57205	SANTA ROSA	15
1606507202.57205	SARASOTA	80
1606507202.57205	SEMINOLE	53
1606507202.57205	ST. JOHNS	15
1606507202.57205	ST. LUCIE	66
1606507202.57205	SUMTER	17
1606507202.57205	SUWANNEE	0
1606507202.57205	TAYLOR	0
1606507202.57205	UNION	1
1606507202.57205	VOLUSIA	84
1606507202.57205	WALTON	9
1606507202.57205	WASHINGTON	2
