timestamp	county	covid_hospitalizations
1608393602.74452	ALACHUA	120
1608393602.74452	All	5173
1608393602.74452	BAKER	6
1608393602.74452	BAY	71
1608393602.74452	BRADFORD	0
1608393602.74452	BREVARD	81
1608393602.74452	BROWARD	531
1608393602.74452	CALHOUN	0
1608393602.74452	CHARLOTTE	95
1608393602.74452	CITRUS	50
1608393602.74452	CLAY	62
1608393602.74452	COLLIER	82
1608393602.74452	COLUMBIA	14
1608393602.74452	DESOTO	6
1608393602.74452	DUVAL	272
1608393602.74452	ESCAMBIA	118
1608393602.74452	FLAGLER	14
1608393602.74452	FRANKLIN	0
1608393602.74452	GADSDEN	0
1608393602.74452	GULF	2
1608393602.74452	HARDEE	0
1608393602.74452	HENDRY	4
1608393602.74452	HERNANDO	73
1608393602.74452	HIGHLANDS	59
1608393602.74452	HILLSBOROUGH	329
1608393602.74452	HOLMES	4
1608393602.74452	INDIAN RIVER	12
1608393602.74452	JACKSON	10
1608393602.74452	LAKE	100
1608393602.74452	LEE	121
1608393602.74452	LEON	67
1608393602.74452	MADISON	0
1608393602.74452	MANATEE	52
1608393602.74452	MARION	73
1608393602.74452	MARTIN	32
1608393602.74452	MIAMI-DADE	937
1608393602.74452	MONROE	3
1608393602.74452	NASSAU	8
1608393602.74452	OKALOOSA	51
1608393602.74452	OKEECHOBEE	8
1608393602.74452	ORANGE	275
1608393602.74452	OSCEOLA	120
1608393602.74452	PALM BEACH	272
1608393602.74452	PASCO	145
1608393602.74452	PINELLAS	240
1608393602.74452	POLK	153
1608393602.74452	PUTNAM	18
1608393602.74452	SANTA ROSA	16
1608393602.74452	SARASOTA	122
1608393602.74452	SEMINOLE	71
1608393602.74452	ST. JOHNS	22
1608393602.74452	ST. LUCIE	88
1608393602.74452	SUMTER	46
1608393602.74452	SUWANNEE	0
1608393602.74452	TAYLOR	0
1608393602.74452	UNION	0
1608393602.74452	VOLUSIA	101
1608393602.74452	WALTON	12
1608393602.74452	WASHINGTON	5
