timestamp	county	covid_hospitalizations
1620745205.93269	ALACHUA	47
1620745205.93269	All	2715
1620745205.93269	BAKER	0
1620745205.93269	BAY	13
1620745205.93269	BRADFORD	0
1620745205.93269	BREVARD	48
1620745205.93269	BROWARD	378
1620745205.93269	CALHOUN	0
1620745205.93269	CHARLOTTE	32
1620745205.93269	CITRUS	14
1620745205.93269	CLAY	15
1620745205.93269	COLLIER	58
1620745205.93269	COLUMBIA	2
1620745205.93269	DESOTO	2
1620745205.93269	DUVAL	126
1620745205.93269	ESCAMBIA	25
1620745205.93269	FLAGLER	13
1620745205.93269	FRANKLIN	0
1620745205.93269	GADSDEN	0
1620745205.93269	GULF	0
1620745205.93269	HARDEE	0
1620745205.93269	HENDRY	0
1620745205.93269	HERNANDO	35
1620745205.93269	HIGHLANDS	24
1620745205.93269	HILLSBOROUGH	187
1620745205.93269	HOLMES	0
1620745205.93269	INDIAN RIVER	6
1620745205.93269	JACKSON	4
1620745205.93269	LAKE	36
1620745205.93269	LEE	86
1620745205.93269	LEON	28
1620745205.93269	MADISON	0
1620745205.93269	MANATEE	32
1620745205.93269	MARION	31
1620745205.93269	MARTIN	12
1620745205.93269	MIAMI-DADE	429
1620745205.93269	MONROE	0
1620745205.93269	NASSAU	5
1620745205.93269	OKALOOSA	12
1620745205.93269	OKEECHOBEE	2
1620745205.93269	ORANGE	182
1620745205.93269	OSCEOLA	87
1620745205.93269	PALM BEACH	186
1620745205.93269	PASCO	77
1620745205.93269	PINELLAS	115
1620745205.93269	POLK	125
1620745205.93269	PUTNAM	6
1620745205.93269	SANTA ROSA	1
1620745205.93269	SARASOTA	35
1620745205.93269	SEMINOLE	46
1620745205.93269	ST. JOHNS	10
1620745205.93269	ST. LUCIE	51
1620745205.93269	SUMTER	5
1620745205.93269	SUWANNEE	0
1620745205.93269	TAYLOR	0
1620745205.93269	UNION	0
1620745205.93269	VOLUSIA	82
1620745205.93269	WALTON	5
1620745205.93269	WASHINGTON	0
