timestamp	county	covid_hospitalizations
1613808003.23797	ALACHUA	79
1613808003.23797	All	4296
1613808003.23797	BAKER	4
1613808003.23797	BAY	53
1613808003.23797	BRADFORD	0
1613808003.23797	BREVARD	93
1613808003.23797	BROWARD	576
1613808003.23797	CALHOUN	0
1613808003.23797	CHARLOTTE	42
1613808003.23797	CITRUS	22
1613808003.23797	CLAY	38
1613808003.23797	COLLIER	60
1613808003.23797	COLUMBIA	14
1613808003.23797	DESOTO	6
1613808003.23797	DUVAL	222
1613808003.23797	ESCAMBIA	84
1613808003.23797	FLAGLER	17
1613808003.23797	FRANKLIN	0
1613808003.23797	GADSDEN	0
1613808003.23797	GULF	1
1613808003.23797	HARDEE	0
1613808003.23797	HENDRY	1
1613808003.23797	HERNANDO	49
1613808003.23797	HIGHLANDS	35
1613808003.23797	HILLSBOROUGH	228
1613808003.23797	HOLMES	0
1613808003.23797	INDIAN RIVER	21
1613808003.23797	JACKSON	10
1613808003.23797	LAKE	86
1613808003.23797	LEE	69
1613808003.23797	LEON	12
1613808003.23797	MADISON	0
1613808003.23797	MANATEE	47
1613808003.23797	MARION	73
1613808003.23797	MARTIN	23
1613808003.23797	MIAMI-DADE	681
1613808003.23797	MONROE	5
1613808003.23797	NASSAU	7
1613808003.23797	OKALOOSA	27
1613808003.23797	OKEECHOBEE	10
1613808003.23797	ORANGE	232
1613808003.23797	OSCEOLA	106
1613808003.23797	PALM BEACH	317
1613808003.23797	PASCO	79
1613808003.23797	PINELLAS	245
1613808003.23797	POLK	192
1613808003.23797	PUTNAM	4
1613808003.23797	SANTA ROSA	6
1613808003.23797	SARASOTA	67
1613808003.23797	SEMINOLE	79
1613808003.23797	ST. JOHNS	7
1613808003.23797	ST. LUCIE	88
1613808003.23797	SUMTER	70
1613808003.23797	SUWANNEE	0
1613808003.23797	TAYLOR	0
1613808003.23797	UNION	0
1613808003.23797	VOLUSIA	103
1613808003.23797	WALTON	5
1613808003.23797	WASHINGTON	1
