timestamp	county	covid_hospitalizations
1613368802.55096	ALACHUA	77
1613368802.55096	All	4672
1613368802.55096	BAKER	20
1613368802.55096	BAY	51
1613368802.55096	BRADFORD	0
1613368802.55096	BREVARD	94
1613368802.55096	BROWARD	577
1613368802.55096	CALHOUN	0
1613368802.55096	CHARLOTTE	48
1613368802.55096	CITRUS	37
1613368802.55096	CLAY	47
1613368802.55096	COLLIER	73
1613368802.55096	COLUMBIA	16
1613368802.55096	DESOTO	2
1613368802.55096	DUVAL	265
1613368802.55096	ESCAMBIA	93
1613368802.55096	FLAGLER	21
1613368802.55096	FRANKLIN	0
1613368802.55096	GADSDEN	0
1613368802.55096	GULF	1
1613368802.55096	HARDEE	0
1613368802.55096	HENDRY	0
1613368802.55096	HERNANDO	59
1613368802.55096	HIGHLANDS	39
1613368802.55096	HILLSBOROUGH	269
1613368802.55096	HOLMES	2
1613368802.55096	INDIAN RIVER	26
1613368802.55096	JACKSON	9
1613368802.55096	LAKE	124
1613368802.55096	LEE	62
1613368802.55096	LEON	80
1613368802.55096	MADISON	2
1613368802.55096	MANATEE	54
1613368802.55096	MARION	98
1613368802.55096	MARTIN	32
1613368802.55096	MIAMI-DADE	738
1613368802.55096	MONROE	6
1613368802.55096	NASSAU	7
1613368802.55096	OKALOOSA	36
1613368802.55096	OKEECHOBEE	8
1613368802.55096	ORANGE	219
1613368802.55096	OSCEOLA	113
1613368802.55096	PALM BEACH	337
1613368802.55096	PASCO	80
1613368802.55096	PINELLAS	219
1613368802.55096	POLK	191
1613368802.55096	PUTNAM	5
1613368802.55096	SANTA ROSA	8
1613368802.55096	SARASOTA	58
1613368802.55096	SEMINOLE	63
1613368802.55096	ST. JOHNS	18
1613368802.55096	ST. LUCIE	106
1613368802.55096	SUMTER	76
1613368802.55096	SUWANNEE	0
1613368802.55096	TAYLOR	0
1613368802.55096	UNION	0
1613368802.55096	VOLUSIA	101
1613368802.55096	WALTON	5
1613368802.55096	WASHINGTON	0
