timestamp	county	covid_hospitalizations
1610038802.64896	ALACHUA	246
1610038802.64896	All	7339
1610038802.64896	BAKER	3
1610038802.64896	BAY	83
1610038802.64896	BRADFORD	0
1610038802.64896	BREVARD	142
1610038802.64896	BROWARD	583
1610038802.64896	CALHOUN	1
1610038802.64896	CHARLOTTE	93
1610038802.64896	CITRUS	68
1610038802.64896	CLAY	119
1610038802.64896	COLLIER	88
1610038802.64896	COLUMBIA	41
1610038802.64896	DESOTO	7
1610038802.64896	DUVAL	509
1610038802.64896	ESCAMBIA	216
1610038802.64896	FLAGLER	20
1610038802.64896	FRANKLIN	1
1610038802.64896	GADSDEN	0
1610038802.64896	GULF	3
1610038802.64896	HARDEE	0
1610038802.64896	HENDRY	5
1610038802.64896	HERNANDO	90
1610038802.64896	HIGHLANDS	69
1610038802.64896	HILLSBOROUGH	456
1610038802.64896	HOLMES	6
1610038802.64896	INDIAN RIVER	30
1610038802.64896	JACKSON	19
1610038802.64896	LAKE	175
1610038802.64896	LEE	159
1610038802.64896	LEON	108
1610038802.64896	MADISON	2
1610038802.64896	MANATEE	78
1610038802.64896	MARION	132
1610038802.64896	MARTIN	32
1610038802.64896	MIAMI-DADE	1031
1610038802.64896	MONROE	2
1610038802.64896	NASSAU	17
1610038802.64896	OKALOOSA	67
1610038802.64896	OKEECHOBEE	18
1610038802.64896	ORANGE	404
1610038802.64896	OSCEOLA	182
1610038802.64896	PALM BEACH	430
1610038802.64896	PASCO	187
1610038802.64896	PINELLAS	385
1610038802.64896	POLK	307
1610038802.64896	PUTNAM	17
1610038802.64896	SANTA ROSA	31
1610038802.64896	SARASOTA	137
1610038802.64896	SEMINOLE	133
1610038802.64896	ST. JOHNS	40
1610038802.64896	ST. LUCIE	131
1610038802.64896	SUMTER	73
1610038802.64896	SUWANNEE	0
1610038802.64896	TAYLOR	0
1610038802.64896	UNION	1
1610038802.64896	VOLUSIA	126
1610038802.64896	WALTON	25
1610038802.64896	WASHINGTON	11
