timestamp	county	covid_hospitalizations
1606510802.25353	ALACHUA	106
1606510802.25353	All	3748
1606510802.25353	BAKER	0
1606510802.25353	BAY	30
1606510802.25353	BRADFORD	0
1606510802.25353	BREVARD	72
1606510802.25353	BROWARD	378
1606510802.25353	CALHOUN	0
1606510802.25353	CHARLOTTE	47
1606510802.25353	CITRUS	66
1606510802.25353	CLAY	47
1606510802.25353	COLLIER	71
1606510802.25353	COLUMBIA	20
1606510802.25353	DESOTO	5
1606510802.25353	DUVAL	183
1606510802.25353	ESCAMBIA	82
1606510802.25353	FLAGLER	8
1606510802.25353	FRANKLIN	0
1606510802.25353	GADSDEN	0
1606510802.25353	GULF	0
1606510802.25353	HARDEE	0
1606510802.25353	HENDRY	1
1606510802.25353	HERNANDO	61
1606510802.25353	HIGHLANDS	46
1606510802.25353	HILLSBOROUGH	232
1606510802.25353	HOLMES	1
1606510802.25353	INDIAN RIVER	13
1606510802.25353	JACKSON	27
1606510802.25353	LAKE	57
1606510802.25353	LEE	118
1606510802.25353	LEON	35
1606510802.25353	MADISON	0
1606510802.25353	MANATEE	46
1606510802.25353	MARION	51
1606510802.25353	MARTIN	21
1606510802.25353	MIAMI-DADE	571
1606510802.25353	MONROE	8
1606510802.25353	NASSAU	2
1606510802.25353	OKALOOSA	43
1606510802.25353	OKEECHOBEE	10
1606510802.25353	ORANGE	147
1606510802.25353	OSCEOLA	96
1606510802.25353	PALM BEACH	287
1606510802.25353	PASCO	123
1606510802.25353	PINELLAS	167
1606510802.25353	POLK	120
1606510802.25353	PUTNAM	8
1606510802.25353	SANTA ROSA	15
1606510802.25353	SARASOTA	80
1606510802.25353	SEMINOLE	53
1606510802.25353	ST. JOHNS	15
1606510802.25353	ST. LUCIE	66
1606510802.25353	SUMTER	17
1606510802.25353	SUWANNEE	0
1606510802.25353	TAYLOR	0
1606510802.25353	UNION	1
1606510802.25353	VOLUSIA	84
1606510802.25353	WALTON	9
1606510802.25353	WASHINGTON	2
