timestamp	county	covid_hospitalizations
1607004002.7005	ALACHUA	120
1607004002.7005	All	4246
1607004002.7005	BAKER	1
1607004002.7005	BAY	36
1607004002.7005	BRADFORD	0
1607004002.7005	BREVARD	81
1607004002.7005	BROWARD	444
1607004002.7005	CALHOUN	1
1607004002.7005	CHARLOTTE	63
1607004002.7005	CITRUS	61
1607004002.7005	CLAY	45
1607004002.7005	COLLIER	89
1607004002.7005	COLUMBIA	20
1607004002.7005	DESOTO	3
1607004002.7005	DUVAL	231
1607004002.7005	ESCAMBIA	82
1607004002.7005	FLAGLER	14
1607004002.7005	FRANKLIN	0
1607004002.7005	GADSDEN	0
1607004002.7005	GULF	0
1607004002.7005	HARDEE	0
1607004002.7005	HENDRY	5
1607004002.7005	HERNANDO	61
1607004002.7005	HIGHLANDS	57
1607004002.7005	HILLSBOROUGH	262
1607004002.7005	HOLMES	2
1607004002.7005	INDIAN RIVER	18
1607004002.7005	JACKSON	18
1607004002.7005	LAKE	78
1607004002.7005	LEE	115
1607004002.7005	LEON	35
1607004002.7005	MADISON	0
1607004002.7005	MANATEE	49
1607004002.7005	MARION	50
1607004002.7005	MARTIN	24
1607004002.7005	MIAMI-DADE	702
1607004002.7005	MONROE	8
1607004002.7005	NASSAU	6
1607004002.7005	OKALOOSA	54
1607004002.7005	OKEECHOBEE	9
1607004002.7005	ORANGE	180
1607004002.7005	OSCEOLA	98
1607004002.7005	PALM BEACH	275
1607004002.7005	PASCO	116
1607004002.7005	PINELLAS	194
1607004002.7005	POLK	131
1607004002.7005	PUTNAM	5
1607004002.7005	SANTA ROSA	18
1607004002.7005	SARASOTA	96
1607004002.7005	SEMINOLE	66
1607004002.7005	ST. JOHNS	19
1607004002.7005	ST. LUCIE	68
1607004002.7005	SUMTER	22
1607004002.7005	SUWANNEE	0
1607004002.7005	TAYLOR	6
1607004002.7005	UNION	0
1607004002.7005	VOLUSIA	91
1607004002.7005	WALTON	6
1607004002.7005	WASHINGTON	11
