timestamp	county	covid_hospitalizations
1621177204.88275	ALACHUA	50
1621177204.88275	All	2500
1621177204.88275	BAKER	3
1621177204.88275	BAY	16
1621177204.88275	BRADFORD	0
1621177204.88275	BREVARD	45
1621177204.88275	BROWARD	325
1621177204.88275	CALHOUN	0
1621177204.88275	CHARLOTTE	25
1621177204.88275	CITRUS	5
1621177204.88275	CLAY	28
1621177204.88275	COLLIER	64
1621177204.88275	COLUMBIA	1
1621177204.88275	DESOTO	0
1621177204.88275	DUVAL	100
1621177204.88275	ESCAMBIA	31
1621177204.88275	FLAGLER	13
1621177204.88275	FRANKLIN	1
1621177204.88275	GADSDEN	0
1621177204.88275	GULF	0
1621177204.88275	HARDEE	0
1621177204.88275	HENDRY	5
1621177204.88275	HERNANDO	26
1621177204.88275	HIGHLANDS	13
1621177204.88275	HILLSBOROUGH	183
1621177204.88275	HOLMES	0
1621177204.88275	INDIAN RIVER	5
1621177204.88275	JACKSON	2
1621177204.88275	LAKE	54
1621177204.88275	LEE	75
1621177204.88275	LEON	25
1621177204.88275	MADISON	0
1621177204.88275	MANATEE	27
1621177204.88275	MARION	37
1621177204.88275	MARTIN	7
1621177204.88275	MIAMI-DADE	425
1621177204.88275	MONROE	0
1621177204.88275	NASSAU	2
1621177204.88275	OKALOOSA	12
1621177204.88275	OKEECHOBEE	3
1621177204.88275	ORANGE	158
1621177204.88275	OSCEOLA	59
1621177204.88275	PALM BEACH	139
1621177204.88275	PASCO	66
1621177204.88275	PINELLAS	108
1621177204.88275	POLK	103
1621177204.88275	PUTNAM	7
1621177204.88275	SANTA ROSA	4
1621177204.88275	SARASOTA	29
1621177204.88275	SEMINOLE	59
1621177204.88275	ST. JOHNS	15
1621177204.88275	ST. LUCIE	62
1621177204.88275	SUMTER	3
1621177204.88275	SUWANNEE	0
1621177204.88275	TAYLOR	0
1621177204.88275	UNION	0
1621177204.88275	VOLUSIA	76
1621177204.88275	WALTON	3
1621177204.88275	WASHINGTON	1
