timestamp	county	covid_hospitalizations
1616918402.19587	ALACHUA	48
1616918402.19587	All	2832
1616918402.19587	BAKER	0
1616918402.19587	BAY	6
1616918402.19587	BRADFORD	0
1616918402.19587	BREVARD	63
1616918402.19587	BROWARD	448
1616918402.19587	CALHOUN	0
1616918402.19587	CHARLOTTE	16
1616918402.19587	CITRUS	20
1616918402.19587	CLAY	21
1616918402.19587	COLLIER	33
1616918402.19587	COLUMBIA	5
1616918402.19587	DESOTO	5
1616918402.19587	DUVAL	109
1616918402.19587	ESCAMBIA	20
1616918402.19587	FLAGLER	13
1616918402.19587	FRANKLIN	0
1616918402.19587	GADSDEN	0
1616918402.19587	GULF	1
1616918402.19587	HARDEE	0
1616918402.19587	HENDRY	1
1616918402.19587	HERNANDO	18
1616918402.19587	HIGHLANDS	25
1616918402.19587	HILLSBOROUGH	204
1616918402.19587	HOLMES	0
1616918402.19587	INDIAN RIVER	9
1616918402.19587	JACKSON	2
1616918402.19587	LAKE	32
1616918402.19587	LEE	59
1616918402.19587	LEON	23
1616918402.19587	MADISON	0
1616918402.19587	MANATEE	27
1616918402.19587	MARION	36
1616918402.19587	MARTIN	10
1616918402.19587	MIAMI-DADE	522
1616918402.19587	MONROE	4
1616918402.19587	NASSAU	2
1616918402.19587	OKALOOSA	5
1616918402.19587	OKEECHOBEE	4
1616918402.19587	ORANGE	149
1616918402.19587	OSCEOLA	66
1616918402.19587	PALM BEACH	191
1616918402.19587	PASCO	90
1616918402.19587	PINELLAS	161
1616918402.19587	POLK	114
1616918402.19587	PUTNAM	8
1616918402.19587	SANTA ROSA	4
1616918402.19587	SARASOTA	37
1616918402.19587	SEMINOLE	51
1616918402.19587	ST. JOHNS	11
1616918402.19587	ST. LUCIE	62
1616918402.19587	SUMTER	15
1616918402.19587	SUWANNEE	0
1616918402.19587	TAYLOR	0
1616918402.19587	UNION	0
1616918402.19587	VOLUSIA	79
1616918402.19587	WALTON	2
1616918402.19587	WASHINGTON	1
