timestamp	county	covid_hospitalizations
1600394403	ALACHUA	77
1600394403	All	2385
1600394403	BAKER	15
1600394403	BAY	29
1600394403	BRADFORD	0
1600394403	BREVARD	44
1600394403	BROWARD	247
1600394403	CALHOUN	0
1600394403	CHARLOTTE	29
1600394403	CITRUS	23
1600394403	CLAY	36
1600394403	COLLIER	31
1600394403	COLUMBIA	10
1600394403	DESOTO	1
1600394403	DUVAL	150
1600394403	ESCAMBIA	59
1600394403	FLAGLER	17
1600394403	FRANKLIN	0
1600394403	GADSDEN	48
1600394403	GULF	0
1600394403	HARDEE	0
1600394403	HENDRY	2
1600394403	HERNANDO	14
1600394403	HIGHLANDS	31
1600394403	HILLSBOROUGH	136
1600394403	HOLMES	0
1600394403	INDIAN RIVER	8
1600394403	JACKSON	12
1600394403	LAKE	37
1600394403	LEE	34
1600394403	LEON	63
1600394403	MADISON	0
1600394403	MANATEE	14
1600394403	MARION	34
1600394403	MARTIN	14
1600394403	MIAMI-DADE	374
1600394403	MONROE	2
1600394403	NASSAU	2
1600394403	OKALOOSA	18
1600394403	OKEECHOBEE	14
1600394403	ORANGE	112
1600394403	OSCEOLA	46
1600394403	PALM BEACH	151
1600394403	PASCO	25
1600394403	PINELLAS	89
1600394403	POLK	112
1600394403	PUTNAM	6
1600394403	SANTA ROSA	3
1600394403	SARASOTA	31
1600394403	SEMINOLE	36
1600394403	ST. JOHNS	15
1600394403	ST. LUCIE	52
1600394403	SUMTER	11
1600394403	SUWANNEE	0
1600394403	TAYLOR	0
1600394403	UNION	9
1600394403	VOLUSIA	56
1600394403	WALTON	4
1600394403	WASHINGTON	2
