timestamp	county	covid_hospitalizations
1608688802.85876	ALACHUA	154
1608688802.85876	All	5634
1608688802.85876	BAKER	2
1608688802.85876	BAY	80
1608688802.85876	BRADFORD	0
1608688802.85876	BREVARD	87
1608688802.85876	BROWARD	500
1608688802.85876	CALHOUN	-1
1608688802.85876	CHARLOTTE	90
1608688802.85876	CITRUS	43
1608688802.85876	CLAY	78
1608688802.85876	COLLIER	82
1608688802.85876	COLUMBIA	22
1608688802.85876	DESOTO	8
1608688802.85876	DUVAL	314
1608688802.85876	ESCAMBIA	133
1608688802.85876	FLAGLER	13
1608688802.85876	FRANKLIN	0
1608688802.85876	GADSDEN	0
1608688802.85876	GULF	3
1608688802.85876	HARDEE	0
1608688802.85876	HENDRY	3
1608688802.85876	HERNANDO	69
1608688802.85876	HIGHLANDS	58
1608688802.85876	HILLSBOROUGH	347
1608688802.85876	HOLMES	4
1608688802.85876	INDIAN RIVER	23
1608688802.85876	JACKSON	9
1608688802.85876	LAKE	128
1608688802.85876	LEE	120
1608688802.85876	LEON	64
1608688802.85876	MADISON	0
1608688802.85876	MANATEE	70
1608688802.85876	MARION	95
1608688802.85876	MARTIN	33
1608688802.85876	MIAMI-DADE	1002
1608688802.85876	MONROE	5
1608688802.85876	NASSAU	12
1608688802.85876	OKALOOSA	46
1608688802.85876	OKEECHOBEE	9
1608688802.85876	ORANGE	292
1608688802.85876	OSCEOLA	123
1608688802.85876	PALM BEACH	316
1608688802.85876	PASCO	157
1608688802.85876	PINELLAS	263
1608688802.85876	POLK	209
1608688802.85876	PUTNAM	19
1608688802.85876	SANTA ROSA	27
1608688802.85876	SARASOTA	136
1608688802.85876	SEMINOLE	82
1608688802.85876	ST. JOHNS	25
1608688802.85876	ST. LUCIE	103
1608688802.85876	SUMTER	48
1608688802.85876	SUWANNEE	0
1608688802.85876	TAYLOR	0
1608688802.85876	UNION	0
1608688802.85876	VOLUSIA	104
1608688802.85876	WALTON	19
1608688802.85876	WASHINGTON	6
