timestamp	county	covid_hospitalizations
1611882002.98997	ALACHUA	156
1611882002.98997	All	6568
1611882002.98997	BAKER	48
1611882002.98997	BAY	93
1611882002.98997	BRADFORD	0
1611882002.98997	BREVARD	168
1611882002.98997	BROWARD	626
1611882002.98997	CALHOUN	0
1611882002.98997	CHARLOTTE	58
1611882002.98997	CITRUS	56
1611882002.98997	CLAY	61
1611882002.98997	COLLIER	81
1611882002.98997	COLUMBIA	23
1611882002.98997	DESOTO	10
1611882002.98997	DUVAL	409
1611882002.98997	ESCAMBIA	168
1611882002.98997	FLAGLER	26
1611882002.98997	FRANKLIN	0
1611882002.98997	GADSDEN	0
1611882002.98997	GULF	5
1611882002.98997	HARDEE	0
1611882002.98997	HENDRY	3
1611882002.98997	HERNANDO	78
1611882002.98997	HIGHLANDS	49
1611882002.98997	HILLSBOROUGH	386
1611882002.98997	HOLMES	4
1611882002.98997	INDIAN RIVER	43
1611882002.98997	JACKSON	13
1611882002.98997	LAKE	155
1611882002.98997	LEE	133
1611882002.98997	LEON	126
1611882002.98997	MADISON	1
1611882002.98997	MANATEE	84
1611882002.98997	MARION	106
1611882002.98997	MARTIN	42
1611882002.98997	MIAMI-DADE	975
1611882002.98997	MONROE	5
1611882002.98997	NASSAU	10
1611882002.98997	OKALOOSA	59
1611882002.98997	OKEECHOBEE	18
1611882002.98997	ORANGE	322
1611882002.98997	OSCEOLA	182
1611882002.98997	PALM BEACH	419
1611882002.98997	PASCO	145
1611882002.98997	PINELLAS	342
1611882002.98997	POLK	243
1611882002.98997	PUTNAM	16
1611882002.98997	SANTA ROSA	22
1611882002.98997	SARASOTA	112
1611882002.98997	SEMINOLE	110
1611882002.98997	ST. JOHNS	16
1611882002.98997	ST. LUCIE	136
1611882002.98997	SUMTER	44
1611882002.98997	SUWANNEE	0
1611882002.98997	TAYLOR	0
1611882002.98997	UNION	0
1611882002.98997	VOLUSIA	155
1611882002.98997	WALTON	19
1611882002.98997	WASHINGTON	7
