timestamp	county	covid_hospitalizations
1606057201.68384	ALACHUA	86
1606057201.68384	All	3396
1606057201.68384	BAKER	4
1606057201.68384	BAY	25
1606057201.68384	BRADFORD	0
1606057201.68384	BREVARD	69
1606057201.68384	BROWARD	319
1606057201.68384	CALHOUN	0
1606057201.68384	CHARLOTTE	34
1606057201.68384	CITRUS	65
1606057201.68384	CLAY	41
1606057201.68384	COLLIER	74
1606057201.68384	COLUMBIA	18
1606057201.68384	DESOTO	16
1606057201.68384	DUVAL	180
1606057201.68384	ESCAMBIA	55
1606057201.68384	FLAGLER	8
1606057201.68384	FRANKLIN	0
1606057201.68384	GADSDEN	0
1606057201.68384	GULF	1
1606057201.68384	HARDEE	0
1606057201.68384	HENDRY	1
1606057201.68384	HERNANDO	49
1606057201.68384	HIGHLANDS	68
1606057201.68384	HILLSBOROUGH	241
1606057201.68384	HOLMES	1
1606057201.68384	INDIAN RIVER	12
1606057201.68384	JACKSON	22
1606057201.68384	LAKE	50
1606057201.68384	LEE	94
1606057201.68384	LEON	33
1606057201.68384	MADISON	0
1606057201.68384	MANATEE	37
1606057201.68384	MARION	48
1606057201.68384	MARTIN	12
1606057201.68384	MIAMI-DADE	473
1606057201.68384	MONROE	9
1606057201.68384	NASSAU	0
1606057201.68384	OKALOOSA	37
1606057201.68384	OKEECHOBEE	12
1606057201.68384	ORANGE	175
1606057201.68384	OSCEOLA	91
1606057201.68384	PALM BEACH	239
1606057201.68384	PASCO	105
1606057201.68384	PINELLAS	144
1606057201.68384	POLK	114
1606057201.68384	PUTNAM	10
1606057201.68384	SANTA ROSA	12
1606057201.68384	SARASOTA	107
1606057201.68384	SEMINOLE	52
1606057201.68384	ST. JOHNS	14
1606057201.68384	ST. LUCIE	39
1606057201.68384	SUMTER	15
1606057201.68384	SUWANNEE	0
1606057201.68384	TAYLOR	0
1606057201.68384	UNION	1
1606057201.68384	VOLUSIA	75
1606057201.68384	WALTON	9
1606057201.68384	WASHINGTON	0
