timestamp	county	covid_hospitalizations
1609747203.23036	ALACHUA	215
1609747203.23036	All	6971
1609747203.23036	BAKER	1
1609747203.23036	BAY	79
1609747203.23036	BRADFORD	0
1609747203.23036	BREVARD	121
1609747203.23036	BROWARD	598
1609747203.23036	CALHOUN	0
1609747203.23036	CHARLOTTE	96
1609747203.23036	CITRUS	59
1609747203.23036	CLAY	115
1609747203.23036	COLLIER	84
1609747203.23036	COLUMBIA	31
1609747203.23036	DESOTO	8
1609747203.23036	DUVAL	443
1609747203.23036	ESCAMBIA	187
1609747203.23036	FLAGLER	20
1609747203.23036	FRANKLIN	0
1609747203.23036	GADSDEN	0
1609747203.23036	GULF	4
1609747203.23036	HARDEE	0
1609747203.23036	HENDRY	5
1609747203.23036	HERNANDO	96
1609747203.23036	HIGHLANDS	51
1609747203.23036	HILLSBOROUGH	435
1609747203.23036	HOLMES	5
1609747203.23036	INDIAN RIVER	48
1609747203.23036	JACKSON	14
1609747203.23036	LAKE	179
1609747203.23036	LEE	140
1609747203.23036	LEON	108
1609747203.23036	MADISON	2
1609747203.23036	MANATEE	90
1609747203.23036	MARION	138
1609747203.23036	MARTIN	34
1609747203.23036	MIAMI-DADE	1036
1609747203.23036	MONROE	2
1609747203.23036	NASSAU	12
1609747203.23036	OKALOOSA	60
1609747203.23036	OKEECHOBEE	17
1609747203.23036	ORANGE	390
1609747203.23036	OSCEOLA	160
1609747203.23036	PALM BEACH	375
1609747203.23036	PASCO	189
1609747203.23036	PINELLAS	379
1609747203.23036	POLK	288
1609747203.23036	PUTNAM	11
1609747203.23036	SANTA ROSA	34
1609747203.23036	SARASOTA	129
1609747203.23036	SEMINOLE	120
1609747203.23036	ST. JOHNS	41
1609747203.23036	ST. LUCIE	109
1609747203.23036	SUMTER	74
1609747203.23036	SUWANNEE	0
1609747203.23036	TAYLOR	0
1609747203.23036	UNION	2
1609747203.23036	VOLUSIA	108
1609747203.23036	WALTON	21
1609747203.23036	WASHINGTON	8
