timestamp	county	covid_hospitalizations
1616022002.31094	ALACHUA	36
1616022002.31094	All	3007
1616022002.31094	BAKER	0
1616022002.31094	BAY	7
1616022002.31094	BRADFORD	0
1616022002.31094	BREVARD	78
1616022002.31094	BROWARD	458
1616022002.31094	CALHOUN	0
1616022002.31094	CHARLOTTE	22
1616022002.31094	CITRUS	13
1616022002.31094	CLAY	15
1616022002.31094	COLLIER	47
1616022002.31094	COLUMBIA	6
1616022002.31094	DESOTO	5
1616022002.31094	DUVAL	129
1616022002.31094	ESCAMBIA	27
1616022002.31094	FLAGLER	11
1616022002.31094	FRANKLIN	0
1616022002.31094	GADSDEN	0
1616022002.31094	GULF	0
1616022002.31094	HARDEE	0
1616022002.31094	HENDRY	0
1616022002.31094	HERNANDO	26
1616022002.31094	HIGHLANDS	30
1616022002.31094	HILLSBOROUGH	205
1616022002.31094	HOLMES	0
1616022002.31094	INDIAN RIVER	15
1616022002.31094	JACKSON	3
1616022002.31094	LAKE	35
1616022002.31094	LEE	67
1616022002.31094	LEON	20
1616022002.31094	MADISON	0
1616022002.31094	MANATEE	35
1616022002.31094	MARION	38
1616022002.31094	MARTIN	12
1616022002.31094	MIAMI-DADE	613
1616022002.31094	MONROE	4
1616022002.31094	NASSAU	4
1616022002.31094	OKALOOSA	14
1616022002.31094	OKEECHOBEE	6
1616022002.31094	ORANGE	133
1616022002.31094	OSCEOLA	62
1616022002.31094	PALM BEACH	188
1616022002.31094	PASCO	75
1616022002.31094	PINELLAS	180
1616022002.31094	POLK	122
1616022002.31094	PUTNAM	3
1616022002.31094	SANTA ROSA	3
1616022002.31094	SARASOTA	42
1616022002.31094	SEMINOLE	56
1616022002.31094	ST. JOHNS	8
1616022002.31094	ST. LUCIE	63
1616022002.31094	SUMTER	18
1616022002.31094	SUWANNEE	0
1616022002.31094	TAYLOR	0
1616022002.31094	UNION	0
1616022002.31094	VOLUSIA	71
1616022002.31094	WALTON	2
1616022002.31094	WASHINGTON	0
