timestamp	county	covid_hospitalizations
1602169201	ALACHUA	51
1602169201	All	2144
1602169201	BAKER	3
1602169201	BAY	18
1602169201	BRADFORD	0
1602169201	BREVARD	71
1602169201	BROWARD	205
1602169201	CALHOUN	0
1602169201	CHARLOTTE	19
1602169201	CITRUS	9
1602169201	CLAY	29
1602169201	COLLIER	26
1602169201	COLUMBIA	19
1602169201	DESOTO	2
1602169201	DUVAL	107
1602169201	ESCAMBIA	37
1602169201	FLAGLER	7
1602169201	FRANKLIN	0
1602169201	GADSDEN	12
1602169201	GULF	0
1602169201	HARDEE	0
1602169201	HENDRY	3
1602169201	HERNANDO	24
1602169201	HIGHLANDS	17
1602169201	HILLSBOROUGH	164
1602169201	HOLMES	1
1602169201	INDIAN RIVER	11
1602169201	JACKSON	10
1602169201	LAKE	48
1602169201	LEE	26
1602169201	LEON	37
1602169201	MADISON	0
1602169201	MANATEE	31
1602169201	MARION	30
1602169201	MARTIN	14
1602169201	MIAMI-DADE	266
1602169201	MONROE	2
1602169201	NASSAU	2
1602169201	OKALOOSA	16
1602169201	OKEECHOBEE	14
1602169201	ORANGE	155
1602169201	OSCEOLA	69
1602169201	PALM BEACH	109
1602169201	PASCO	54
1602169201	PINELLAS	108
1602169201	POLK	76
1602169201	PUTNAM	6
1602169201	SANTA ROSA	4
1602169201	SARASOTA	30
1602169201	SEMINOLE	29
1602169201	ST. JOHNS	12
1602169201	ST. LUCIE	49
1602169201	SUMTER	22
1602169201	SUWANNEE	0
1602169201	TAYLOR	0
1602169201	UNION	14
1602169201	VOLUSIA	67
1602169201	WALTON	7
1602169201	WASHINGTON	2
