timestamp	county	covid_hospitalizations
1617642001.99566	ALACHUA	55
1617642001.99566	All	2989
1617642001.99566	BAKER	0
1617642001.99566	BAY	10
1617642001.99566	BRADFORD	0
1617642001.99566	BREVARD	51
1617642001.99566	BROWARD	449
1617642001.99566	CALHOUN	0
1617642001.99566	CHARLOTTE	38
1617642001.99566	CITRUS	18
1617642001.99566	CLAY	21
1617642001.99566	COLLIER	39
1617642001.99566	COLUMBIA	6
1617642001.99566	DESOTO	4
1617642001.99566	DUVAL	116
1617642001.99566	ESCAMBIA	27
1617642001.99566	FLAGLER	6
1617642001.99566	FRANKLIN	0
1617642001.99566	GADSDEN	0
1617642001.99566	GULF	0
1617642001.99566	HARDEE	0
1617642001.99566	HENDRY	1
1617642001.99566	HERNANDO	28
1617642001.99566	HIGHLANDS	32
1617642001.99566	HILLSBOROUGH	218
1617642001.99566	HOLMES	0
1617642001.99566	INDIAN RIVER	13
1617642001.99566	JACKSON	4
1617642001.99566	LAKE	50
1617642001.99566	LEE	67
1617642001.99566	LEON	19
1617642001.99566	MADISON	0
1617642001.99566	MANATEE	26
1617642001.99566	MARION	36
1617642001.99566	MARTIN	11
1617642001.99566	MIAMI-DADE	545
1617642001.99566	MONROE	4
1617642001.99566	NASSAU	5
1617642001.99566	OKALOOSA	11
1617642001.99566	OKEECHOBEE	7
1617642001.99566	ORANGE	143
1617642001.99566	OSCEOLA	64
1617642001.99566	PALM BEACH	178
1617642001.99566	PASCO	90
1617642001.99566	PINELLAS	190
1617642001.99566	POLK	119
1617642001.99566	PUTNAM	3
1617642001.99566	SANTA ROSA	3
1617642001.99566	SARASOTA	40
1617642001.99566	SEMINOLE	52
1617642001.99566	ST. JOHNS	7
1617642001.99566	ST. LUCIE	82
1617642001.99566	SUMTER	13
1617642001.99566	SUWANNEE	0
1617642001.99566	TAYLOR	0
1617642001.99566	UNION	0
1617642001.99566	VOLUSIA	80
1617642001.99566	WALTON	4
1617642001.99566	WASHINGTON	4
