timestamp	county	covid_hospitalizations
1607209202.07158	ALACHUA	93
1607209202.07158	All	4339
1607209202.07158	BAKER	2
1607209202.07158	BAY	42
1607209202.07158	BRADFORD	0
1607209202.07158	BREVARD	71
1607209202.07158	BROWARD	441
1607209202.07158	CALHOUN	1
1607209202.07158	CHARLOTTE	79
1607209202.07158	CITRUS	58
1607209202.07158	CLAY	48
1607209202.07158	COLLIER	94
1607209202.07158	COLUMBIA	17
1607209202.07158	DESOTO	5
1607209202.07158	DUVAL	224
1607209202.07158	ESCAMBIA	94
1607209202.07158	FLAGLER	15
1607209202.07158	FRANKLIN	0
1607209202.07158	GADSDEN	0
1607209202.07158	GULF	0
1607209202.07158	HARDEE	0
1607209202.07158	HENDRY	1
1607209202.07158	HERNANDO	52
1607209202.07158	HIGHLANDS	63
1607209202.07158	HILLSBOROUGH	238
1607209202.07158	HOLMES	3
1607209202.07158	INDIAN RIVER	17
1607209202.07158	JACKSON	18
1607209202.07158	LAKE	81
1607209202.07158	LEE	114
1607209202.07158	LEON	34
1607209202.07158	MADISON	0
1607209202.07158	MANATEE	57
1607209202.07158	MARION	60
1607209202.07158	MARTIN	20
1607209202.07158	MIAMI-DADE	761
1607209202.07158	MONROE	4
1607209202.07158	NASSAU	6
1607209202.07158	OKALOOSA	59
1607209202.07158	OKEECHOBEE	9
1607209202.07158	ORANGE	186
1607209202.07158	OSCEOLA	100
1607209202.07158	PALM BEACH	258
1607209202.07158	PASCO	122
1607209202.07158	PINELLAS	204
1607209202.07158	POLK	137
1607209202.07158	PUTNAM	9
1607209202.07158	SANTA ROSA	16
1607209202.07158	SARASOTA	137
1607209202.07158	SEMINOLE	64
1607209202.07158	ST. JOHNS	24
1607209202.07158	ST. LUCIE	60
1607209202.07158	SUMTER	21
1607209202.07158	SUWANNEE	0
1607209202.07158	TAYLOR	1
1607209202.07158	UNION	0
1607209202.07158	VOLUSIA	94
1607209202.07158	WALTON	7
1607209202.07158	WASHINGTON	18
