timestamp	county	covid_hospitalizations
1606262402.51688	ALACHUA	99
1606262402.51688	All	3780
1606262402.51688	BAKER	1
1606262402.51688	BAY	42
1606262402.51688	BRADFORD	0
1606262402.51688	BREVARD	75
1606262402.51688	BROWARD	387
1606262402.51688	CALHOUN	0
1606262402.51688	CHARLOTTE	37
1606262402.51688	CITRUS	64
1606262402.51688	CLAY	42
1606262402.51688	COLLIER	74
1606262402.51688	COLUMBIA	23
1606262402.51688	DESOTO	20
1606262402.51688	DUVAL	211
1606262402.51688	ESCAMBIA	60
1606262402.51688	FLAGLER	7
1606262402.51688	FRANKLIN	0
1606262402.51688	GADSDEN	0
1606262402.51688	GULF	0
1606262402.51688	HARDEE	0
1606262402.51688	HENDRY	2
1606262402.51688	HERNANDO	54
1606262402.51688	HIGHLANDS	64
1606262402.51688	HILLSBOROUGH	261
1606262402.51688	HOLMES	1
1606262402.51688	INDIAN RIVER	10
1606262402.51688	JACKSON	29
1606262402.51688	LAKE	51
1606262402.51688	LEE	117
1606262402.51688	LEON	39
1606262402.51688	MADISON	0
1606262402.51688	MANATEE	43
1606262402.51688	MARION	62
1606262402.51688	MARTIN	26
1606262402.51688	MIAMI-DADE	535
1606262402.51688	MONROE	6
1606262402.51688	NASSAU	3
1606262402.51688	OKALOOSA	46
1606262402.51688	OKEECHOBEE	8
1606262402.51688	ORANGE	183
1606262402.51688	OSCEOLA	103
1606262402.51688	PALM BEACH	270
1606262402.51688	PASCO	108
1606262402.51688	PINELLAS	172
1606262402.51688	POLK	113
1606262402.51688	PUTNAM	11
1606262402.51688	SANTA ROSA	14
1606262402.51688	SARASOTA	70
1606262402.51688	SEMINOLE	57
1606262402.51688	ST. JOHNS	11
1606262402.51688	ST. LUCIE	63
1606262402.51688	SUMTER	18
1606262402.51688	SUWANNEE	0
1606262402.51688	TAYLOR	0
1606262402.51688	UNION	1
1606262402.51688	VOLUSIA	76
1606262402.51688	WALTON	10
1606262402.51688	WASHINGTON	1
