timestamp	county	covid_hospitalizations
1618815604.92549	ALACHUA	44
1618815604.92549	All	3324
1618815604.92549	BAKER	0
1618815604.92549	BAY	10
1618815604.92549	BRADFORD	0
1618815604.92549	BREVARD	52
1618815604.92549	BROWARD	502
1618815604.92549	CALHOUN	0
1618815604.92549	CHARLOTTE	37
1618815604.92549	CITRUS	16
1618815604.92549	CLAY	33
1618815604.92549	COLLIER	50
1618815604.92549	COLUMBIA	5
1618815604.92549	DESOTO	3
1618815604.92549	DUVAL	101
1618815604.92549	ESCAMBIA	23
1618815604.92549	FLAGLER	12
1618815604.92549	FRANKLIN	0
1618815604.92549	GADSDEN	0
1618815604.92549	GULF	0
1618815604.92549	HARDEE	0
1618815604.92549	HENDRY	3
1618815604.92549	HERNANDO	20
1618815604.92549	HIGHLANDS	36
1618815604.92549	HILLSBOROUGH	256
1618815604.92549	HOLMES	0
1618815604.92549	INDIAN RIVER	9
1618815604.92549	JACKSON	1
1618815604.92549	LAKE	54
1618815604.92549	LEE	62
1618815604.92549	LEON	24
1618815604.92549	MADISON	0
1618815604.92549	MANATEE	39
1618815604.92549	MARION	34
1618815604.92549	MARTIN	10
1618815604.92549	MIAMI-DADE	600
1618815604.92549	MONROE	3
1618815604.92549	NASSAU	4
1618815604.92549	OKALOOSA	13
1618815604.92549	OKEECHOBEE	4
1618815604.92549	ORANGE	183
1618815604.92549	OSCEOLA	116
1618815604.92549	PALM BEACH	223
1618815604.92549	PASCO	80
1618815604.92549	PINELLAS	181
1618815604.92549	POLK	162
1618815604.92549	PUTNAM	16
1618815604.92549	SANTA ROSA	1
1618815604.92549	SARASOTA	64
1618815604.92549	SEMINOLE	76
1618815604.92549	ST. JOHNS	10
1618815604.92549	ST. LUCIE	56
1618815604.92549	SUMTER	7
1618815604.92549	SUWANNEE	0
1618815604.92549	TAYLOR	0
1618815604.92549	UNION	0
1618815604.92549	VOLUSIA	83
1618815604.92549	WALTON	5
1618815604.92549	WASHINGTON	1
