timestamp	county	covid_hospitalizations
1596945602	ALACHUA	123
1596945602	All	6873
1596945602	BAKER	20
1596945602	BAY	29
1596945602	BRADFORD	0
1596945602	BREVARD	105
1596945602	BROWARD	960
1596945602	CALHOUN	2
1596945602	CHARLOTTE	32
1596945602	CITRUS	30
1596945602	CLAY	25
1596945602	COLLIER	133
1596945602	COLUMBIA	21
1596945602	DESOTO	1
1596945602	DUVAL	374
1596945602	ESCAMBIA	164
1596945602	FLAGLER	15
1596945602	FRANKLIN	0
1596945602	GADSDEN	126
1596945602	GULF	6
1596945602	HARDEE	0
1596945602	HENDRY	11
1596945602	HERNANDO	51
1596945602	HIGHLANDS	49
1596945602	HILLSBOROUGH	347
1596945602	HOLMES	1
1596945602	INDIAN RIVER	18
1596945602	JACKSON	17
1596945602	LAKE	85
1596945602	LEE	201
1596945602	LEON	93
1596945602	MADISON	0
1596945602	MANATEE	76
1596945602	MARION	93
1596945602	MARTIN	26
1596945602	MIAMI-DADE	1553
1596945602	MONROE	7
1596945602	NASSAU	4
1596945602	OKALOOSA	50
1596945602	OKEECHOBEE	13
1596945602	ORANGE	343
1596945602	OSCEOLA	144
1596945602	PALM BEACH	419
1596945602	PASCO	79
1596945602	PINELLAS	252
1596945602	POLK	213
1596945602	PUTNAM	11
1596945602	SANTA ROSA	14
1596945602	SARASOTA	91
1596945602	SEMINOLE	105
1596945602	ST. JOHNS	28
1596945602	ST. LUCIE	133
1596945602	SUMTER	26
1596945602	SUWANNEE	0
1596945602	TAYLOR	0
1596945602	UNION	0
1596945602	VOLUSIA	131
1596945602	WALTON	14
1596945602	WASHINGTON	9
