timestamp	county	covid_hospitalizations
1620129606.71333	ALACHUA	45
1620129606.71333	All	3106
1620129606.71333	BAKER	1
1620129606.71333	BAY	25
1620129606.71333	BRADFORD	0
1620129606.71333	BREVARD	50
1620129606.71333	BROWARD	418
1620129606.71333	CALHOUN	0
1620129606.71333	CHARLOTTE	31
1620129606.71333	CITRUS	21
1620129606.71333	CLAY	29
1620129606.71333	COLLIER	61
1620129606.71333	COLUMBIA	9
1620129606.71333	DESOTO	4
1620129606.71333	DUVAL	124
1620129606.71333	ESCAMBIA	17
1620129606.71333	FLAGLER	11
1620129606.71333	FRANKLIN	0
1620129606.71333	GADSDEN	0
1620129606.71333	GULF	0
1620129606.71333	HARDEE	1
1620129606.71333	HENDRY	5
1620129606.71333	HERNANDO	25
1620129606.71333	HIGHLANDS	28
1620129606.71333	HILLSBOROUGH	235
1620129606.71333	HOLMES	0
1620129606.71333	INDIAN RIVER	10
1620129606.71333	JACKSON	2
1620129606.71333	LAKE	60
1620129606.71333	LEE	86
1620129606.71333	LEON	22
1620129606.71333	MADISON	0
1620129606.71333	MANATEE	40
1620129606.71333	MARION	48
1620129606.71333	MARTIN	17
1620129606.71333	MIAMI-DADE	504
1620129606.71333	MONROE	2
1620129606.71333	NASSAU	2
1620129606.71333	OKALOOSA	14
1620129606.71333	OKEECHOBEE	5
1620129606.71333	ORANGE	207
1620129606.71333	OSCEOLA	79
1620129606.71333	PALM BEACH	199
1620129606.71333	PASCO	91
1620129606.71333	PINELLAS	122
1620129606.71333	POLK	142
1620129606.71333	PUTNAM	11
1620129606.71333	SANTA ROSA	6
1620129606.71333	SARASOTA	40
1620129606.71333	SEMINOLE	69
1620129606.71333	ST. JOHNS	11
1620129606.71333	ST. LUCIE	66
1620129606.71333	SUMTER	4
1620129606.71333	SUWANNEE	0
1620129606.71333	TAYLOR	0
1620129606.71333	UNION	0
1620129606.71333	VOLUSIA	102
1620129606.71333	WALTON	5
1620129606.71333	WASHINGTON	0
