timestamp	county	covid_hospitalizations
1613588402.79381	ALACHUA	92
1613588402.79381	All	4488
1613588402.79381	BAKER	4
1613588402.79381	BAY	46
1613588402.79381	BRADFORD	0
1613588402.79381	BREVARD	95
1613588402.79381	BROWARD	616
1613588402.79381	CALHOUN	0
1613588402.79381	CHARLOTTE	41
1613588402.79381	CITRUS	36
1613588402.79381	CLAY	44
1613588402.79381	COLLIER	61
1613588402.79381	COLUMBIA	15
1613588402.79381	DESOTO	3
1613588402.79381	DUVAL	246
1613588402.79381	ESCAMBIA	71
1613588402.79381	FLAGLER	15
1613588402.79381	FRANKLIN	0
1613588402.79381	GADSDEN	0
1613588402.79381	GULF	0
1613588402.79381	HARDEE	0
1613588402.79381	HENDRY	0
1613588402.79381	HERNANDO	44
1613588402.79381	HIGHLANDS	32
1613588402.79381	HILLSBOROUGH	212
1613588402.79381	HOLMES	2
1613588402.79381	INDIAN RIVER	26
1613588402.79381	JACKSON	9
1613588402.79381	LAKE	95
1613588402.79381	LEE	76
1613588402.79381	LEON	32
1613588402.79381	MADISON	0
1613588402.79381	MANATEE	53
1613588402.79381	MARION	76
1613588402.79381	MARTIN	34
1613588402.79381	MIAMI-DADE	702
1613588402.79381	MONROE	3
1613588402.79381	NASSAU	8
1613588402.79381	OKALOOSA	32
1613588402.79381	OKEECHOBEE	10
1613588402.79381	ORANGE	212
1613588402.79381	OSCEOLA	107
1613588402.79381	PALM BEACH	350
1613588402.79381	PASCO	88
1613588402.79381	PINELLAS	255
1613588402.79381	POLK	195
1613588402.79381	PUTNAM	3
1613588402.79381	SANTA ROSA	5
1613588402.79381	SARASOTA	70
1613588402.79381	SEMINOLE	74
1613588402.79381	ST. JOHNS	11
1613588402.79381	ST. LUCIE	93
1613588402.79381	SUMTER	80
1613588402.79381	SUWANNEE	0
1613588402.79381	TAYLOR	0
1613588402.79381	UNION	0
1613588402.79381	VOLUSIA	108
1613588402.79381	WALTON	5
1613588402.79381	WASHINGTON	1
