timestamp	county	covid_hospitalizations
1609945202.13908	ALACHUA	223
1609945202.13908	All	7322
1609945202.13908	BAKER	2
1609945202.13908	BAY	89
1609945202.13908	BRADFORD	0
1609945202.13908	BREVARD	127
1609945202.13908	BROWARD	597
1609945202.13908	CALHOUN	0
1609945202.13908	CHARLOTTE	97
1609945202.13908	CITRUS	70
1609945202.13908	CLAY	121
1609945202.13908	COLLIER	95
1609945202.13908	COLUMBIA	36
1609945202.13908	DESOTO	6
1609945202.13908	DUVAL	494
1609945202.13908	ESCAMBIA	218
1609945202.13908	FLAGLER	23
1609945202.13908	FRANKLIN	1
1609945202.13908	GADSDEN	0
1609945202.13908	GULF	5
1609945202.13908	HARDEE	0
1609945202.13908	HENDRY	4
1609945202.13908	HERNANDO	88
1609945202.13908	HIGHLANDS	65
1609945202.13908	HILLSBOROUGH	470
1609945202.13908	HOLMES	6
1609945202.13908	INDIAN RIVER	40
1609945202.13908	JACKSON	19
1609945202.13908	LAKE	179
1609945202.13908	LEE	151
1609945202.13908	LEON	107
1609945202.13908	MADISON	1
1609945202.13908	MANATEE	94
1609945202.13908	MARION	146
1609945202.13908	MARTIN	42
1609945202.13908	MIAMI-DADE	1060
1609945202.13908	MONROE	4
1609945202.13908	NASSAU	16
1609945202.13908	OKALOOSA	68
1609945202.13908	OKEECHOBEE	18
1609945202.13908	ORANGE	409
1609945202.13908	OSCEOLA	171
1609945202.13908	PALM BEACH	426
1609945202.13908	PASCO	200
1609945202.13908	PINELLAS	351
1609945202.13908	POLK	279
1609945202.13908	PUTNAM	16
1609945202.13908	SANTA ROSA	36
1609945202.13908	SARASOTA	136
1609945202.13908	SEMINOLE	128
1609945202.13908	ST. JOHNS	36
1609945202.13908	ST. LUCIE	120
1609945202.13908	SUMTER	69
1609945202.13908	SUWANNEE	0
1609945202.13908	TAYLOR	0
1609945202.13908	UNION	2
1609945202.13908	VOLUSIA	127
1609945202.13908	WALTON	23
1609945202.13908	WASHINGTON	11
