timestamp	county	covid_hospitalizations
1617044401.98873	ALACHUA	48
1617044401.98873	All	2926
1617044401.98873	BAKER	0
1617044401.98873	BAY	8
1617044401.98873	BRADFORD	0
1617044401.98873	BREVARD	63
1617044401.98873	BROWARD	440
1617044401.98873	CALHOUN	0
1617044401.98873	CHARLOTTE	26
1617044401.98873	CITRUS	19
1617044401.98873	CLAY	17
1617044401.98873	COLLIER	29
1617044401.98873	COLUMBIA	6
1617044401.98873	DESOTO	6
1617044401.98873	DUVAL	115
1617044401.98873	ESCAMBIA	19
1617044401.98873	FLAGLER	12
1617044401.98873	FRANKLIN	0
1617044401.98873	GADSDEN	0
1617044401.98873	GULF	1
1617044401.98873	HARDEE	0
1617044401.98873	HENDRY	0
1617044401.98873	HERNANDO	20
1617044401.98873	HIGHLANDS	31
1617044401.98873	HILLSBOROUGH	234
1617044401.98873	HOLMES	0
1617044401.98873	INDIAN RIVER	8
1617044401.98873	JACKSON	2
1617044401.98873	LAKE	39
1617044401.98873	LEE	64
1617044401.98873	LEON	21
1617044401.98873	MADISON	0
1617044401.98873	MANATEE	28
1617044401.98873	MARION	34
1617044401.98873	MARTIN	9
1617044401.98873	MIAMI-DADE	545
1617044401.98873	MONROE	6
1617044401.98873	NASSAU	3
1617044401.98873	OKALOOSA	5
1617044401.98873	OKEECHOBEE	2
1617044401.98873	ORANGE	148
1617044401.98873	OSCEOLA	67
1617044401.98873	PALM BEACH	190
1617044401.98873	PASCO	95
1617044401.98873	PINELLAS	164
1617044401.98873	POLK	113
1617044401.98873	PUTNAM	7
1617044401.98873	SANTA ROSA	6
1617044401.98873	SARASOTA	44
1617044401.98873	SEMINOLE	52
1617044401.98873	ST. JOHNS	7
1617044401.98873	ST. LUCIE	73
1617044401.98873	SUMTER	15
1617044401.98873	SUWANNEE	0
1617044401.98873	TAYLOR	0
1617044401.98873	UNION	0
1617044401.98873	VOLUSIA	82
1617044401.98873	WALTON	3
1617044401.98873	WASHINGTON	0
