timestamp	county	covid_hospitalizations
1609934402.45719	ALACHUA	218
1609934402.45719	All	7345
1609934402.45719	BAKER	2
1609934402.45719	BAY	93
1609934402.45719	BRADFORD	0
1609934402.45719	BREVARD	131
1609934402.45719	BROWARD	600
1609934402.45719	CALHOUN	0
1609934402.45719	CHARLOTTE	96
1609934402.45719	CITRUS	70
1609934402.45719	CLAY	120
1609934402.45719	COLLIER	95
1609934402.45719	COLUMBIA	32
1609934402.45719	DESOTO	6
1609934402.45719	DUVAL	507
1609934402.45719	ESCAMBIA	218
1609934402.45719	FLAGLER	23
1609934402.45719	FRANKLIN	1
1609934402.45719	GADSDEN	0
1609934402.45719	GULF	5
1609934402.45719	HARDEE	0
1609934402.45719	HENDRY	6
1609934402.45719	HERNANDO	88
1609934402.45719	HIGHLANDS	61
1609934402.45719	HILLSBOROUGH	478
1609934402.45719	HOLMES	6
1609934402.45719	INDIAN RIVER	46
1609934402.45719	JACKSON	19
1609934402.45719	LAKE	179
1609934402.45719	LEE	156
1609934402.45719	LEON	104
1609934402.45719	MADISON	1
1609934402.45719	MANATEE	90
1609934402.45719	MARION	146
1609934402.45719	MARTIN	42
1609934402.45719	MIAMI-DADE	1076
1609934402.45719	MONROE	4
1609934402.45719	NASSAU	16
1609934402.45719	OKALOOSA	67
1609934402.45719	OKEECHOBEE	18
1609934402.45719	ORANGE	399
1609934402.45719	OSCEOLA	167
1609934402.45719	PALM BEACH	423
1609934402.45719	PASCO	199
1609934402.45719	PINELLAS	365
1609934402.45719	POLK	279
1609934402.45719	PUTNAM	14
1609934402.45719	SANTA ROSA	40
1609934402.45719	SARASOTA	134
1609934402.45719	SEMINOLE	126
1609934402.45719	ST. JOHNS	36
1609934402.45719	ST. LUCIE	120
1609934402.45719	SUMTER	69
1609934402.45719	SUWANNEE	0
1609934402.45719	TAYLOR	0
1609934402.45719	UNION	2
1609934402.45719	VOLUSIA	127
1609934402.45719	WALTON	14
1609934402.45719	WASHINGTON	11
