timestamp	county	covid_hospitalizations
1598126402	ALACHUA	116
1598126402	All	4745
1598126402	BAKER	0
1598126402	BAY	72
1598126402	BRADFORD	0
1598126402	BREVARD	114
1598126402	BROWARD	637
1598126402	CALHOUN	0
1598126402	CHARLOTTE	38
1598126402	CITRUS	30
1598126402	CLAY	60
1598126402	COLLIER	71
1598126402	COLUMBIA	16
1598126402	DESOTO	2
1598126402	DUVAL	270
1598126402	ESCAMBIA	116
1598126402	FLAGLER	9
1598126402	FRANKLIN	0
1598126402	GADSDEN	114
1598126402	GULF	2
1598126402	HARDEE	0
1598126402	HENDRY	2
1598126402	HERNANDO	29
1598126402	HIGHLANDS	28
1598126402	HILLSBOROUGH	241
1598126402	HOLMES	3
1598126402	INDIAN RIVER	13
1598126402	JACKSON	11
1598126402	LAKE	57
1598126402	LEE	148
1598126402	LEON	89
1598126402	MADISON	0
1598126402	MANATEE	43
1598126402	MARION	99
1598126402	MARTIN	22
1598126402	MIAMI-DADE	895
1598126402	MONROE	4
1598126402	NASSAU	9
1598126402	OKALOOSA	33
1598126402	OKEECHOBEE	12
1598126402	ORANGE	248
1598126402	OSCEOLA	86
1598126402	PALM BEACH	269
1598126402	PASCO	52
1598126402	PINELLAS	159
1598126402	POLK	163
1598126402	PUTNAM	8
1598126402	SANTA ROSA	13
1598126402	SARASOTA	68
1598126402	SEMINOLE	68
1598126402	ST. JOHNS	11
1598126402	ST. LUCIE	76
1598126402	SUMTER	16
1598126402	SUWANNEE	0
1598126402	TAYLOR	0
1598126402	UNION	3
1598126402	VOLUSIA	94
1598126402	WALTON	3
1598126402	WASHINGTON	3
