timestamp	county	covid_hospitalizations
1605740402.13749	ALACHUA	81
1605740402.13749	All	3352
1605740402.13749	BAKER	0
1605740402.13749	BAY	32
1605740402.13749	BRADFORD	0
1605740402.13749	BREVARD	75
1605740402.13749	BROWARD	310
1605740402.13749	CALHOUN	0
1605740402.13749	CHARLOTTE	39
1605740402.13749	CITRUS	57
1605740402.13749	CLAY	37
1605740402.13749	COLLIER	64
1605740402.13749	COLUMBIA	18
1605740402.13749	DESOTO	14
1605740402.13749	DUVAL	190
1605740402.13749	ESCAMBIA	65
1605740402.13749	FLAGLER	9
1605740402.13749	FRANKLIN	0
1605740402.13749	GADSDEN	0
1605740402.13749	GULF	0
1605740402.13749	HARDEE	0
1605740402.13749	HENDRY	2
1605740402.13749	HERNANDO	53
1605740402.13749	HIGHLANDS	67
1605740402.13749	HILLSBOROUGH	235
1605740402.13749	HOLMES	1
1605740402.13749	INDIAN RIVER	14
1605740402.13749	JACKSON	21
1605740402.13749	LAKE	46
1605740402.13749	LEE	79
1605740402.13749	LEON	41
1605740402.13749	MADISON	0
1605740402.13749	MANATEE	36
1605740402.13749	MARION	47
1605740402.13749	MARTIN	10
1605740402.13749	MIAMI-DADE	470
1605740402.13749	MONROE	8
1605740402.13749	NASSAU	2
1605740402.13749	OKALOOSA	45
1605740402.13749	OKEECHOBEE	6
1605740402.13749	ORANGE	180
1605740402.13749	OSCEOLA	86
1605740402.13749	PALM BEACH	238
1605740402.13749	PASCO	77
1605740402.13749	PINELLAS	163
1605740402.13749	POLK	109
1605740402.13749	PUTNAM	7
1605740402.13749	SANTA ROSA	13
1605740402.13749	SARASOTA	105
1605740402.13749	SEMINOLE	51
1605740402.13749	ST. JOHNS	14
1605740402.13749	ST. LUCIE	36
1605740402.13749	SUMTER	12
1605740402.13749	SUWANNEE	0
1605740402.13749	TAYLOR	2
1605740402.13749	UNION	2
1605740402.13749	VOLUSIA	73
1605740402.13749	WALTON	8
1605740402.13749	WASHINGTON	2
