timestamp	county	covid_hospitalizations
1611478802.4692	ALACHUA	177
1611478802.4692	All	6709
1611478802.4692	BAKER	73
1611478802.4692	BAY	77
1611478802.4692	BRADFORD	0
1611478802.4692	BREVARD	165
1611478802.4692	BROWARD	606
1611478802.4692	CALHOUN	2
1611478802.4692	CHARLOTTE	70
1611478802.4692	CITRUS	42
1611478802.4692	CLAY	78
1611478802.4692	COLLIER	116
1611478802.4692	COLUMBIA	32
1611478802.4692	DESOTO	7
1611478802.4692	DUVAL	419
1611478802.4692	ESCAMBIA	185
1611478802.4692	FLAGLER	29
1611478802.4692	FRANKLIN	1
1611478802.4692	GADSDEN	0
1611478802.4692	GULF	2
1611478802.4692	HARDEE	0
1611478802.4692	HENDRY	0
1611478802.4692	HERNANDO	59
1611478802.4692	HIGHLANDS	49
1611478802.4692	HILLSBOROUGH	375
1611478802.4692	HOLMES	3
1611478802.4692	INDIAN RIVER	42
1611478802.4692	JACKSON	16
1611478802.4692	LAKE	145
1611478802.4692	LEE	130
1611478802.4692	LEON	141
1611478802.4692	MADISON	3
1611478802.4692	MANATEE	89
1611478802.4692	MARION	121
1611478802.4692	MARTIN	46
1611478802.4692	MIAMI-DADE	959
1611478802.4692	MONROE	8
1611478802.4692	NASSAU	11
1611478802.4692	OKALOOSA	49
1611478802.4692	OKEECHOBEE	21
1611478802.4692	ORANGE	346
1611478802.4692	OSCEOLA	170
1611478802.4692	PALM BEACH	445
1611478802.4692	PASCO	151
1611478802.4692	PINELLAS	329
1611478802.4692	POLK	272
1611478802.4692	PUTNAM	19
1611478802.4692	SANTA ROSA	25
1611478802.4692	SARASOTA	131
1611478802.4692	SEMINOLE	104
1611478802.4692	ST. JOHNS	32
1611478802.4692	ST. LUCIE	136
1611478802.4692	SUMTER	55
1611478802.4692	SUWANNEE	0
1611478802.4692	TAYLOR	0
1611478802.4692	UNION	0
1611478802.4692	VOLUSIA	122
1611478802.4692	WALTON	16
1611478802.4692	WASHINGTON	8
