timestamp	county	covid_hospitalizations
1600279203	ALACHUA	89
1600279203	All	2464
1600279203	BAKER	12
1600279203	BAY	26
1600279203	BRADFORD	0
1600279203	BREVARD	46
1600279203	BROWARD	251
1600279203	CALHOUN	0
1600279203	CHARLOTTE	29
1600279203	CITRUS	24
1600279203	CLAY	38
1600279203	COLLIER	31
1600279203	COLUMBIA	10
1600279203	DESOTO	1
1600279203	DUVAL	159
1600279203	ESCAMBIA	57
1600279203	FLAGLER	13
1600279203	FRANKLIN	0
1600279203	GADSDEN	48
1600279203	GULF	1
1600279203	HARDEE	0
1600279203	HENDRY	2
1600279203	HERNANDO	14
1600279203	HIGHLANDS	31
1600279203	HILLSBOROUGH	140
1600279203	HOLMES	0
1600279203	INDIAN RIVER	8
1600279203	JACKSON	11
1600279203	LAKE	39
1600279203	LEE	59
1600279203	LEON	57
1600279203	MADISON	1
1600279203	MANATEE	16
1600279203	MARION	42
1600279203	MARTIN	13
1600279203	MIAMI-DADE	382
1600279203	MONROE	3
1600279203	NASSAU	3
1600279203	OKALOOSA	17
1600279203	OKEECHOBEE	15
1600279203	ORANGE	108
1600279203	OSCEOLA	49
1600279203	PALM BEACH	163
1600279203	PASCO	25
1600279203	PINELLAS	106
1600279203	POLK	93
1600279203	PUTNAM	6
1600279203	SANTA ROSA	4
1600279203	SARASOTA	31
1600279203	SEMINOLE	36
1600279203	ST. JOHNS	14
1600279203	ST. LUCIE	55
1600279203	SUMTER	10
1600279203	SUWANNEE	0
1600279203	TAYLOR	0
1600279203	UNION	8
1600279203	VOLUSIA	60
1600279203	WALTON	5
1600279203	WASHINGTON	3
