timestamp	county	covid_hospitalizations
1595980802	ALACHUA	131
1595980802	All	8992
1595980802	BAKER	35
1595980802	BAY	79
1595980802	BRADFORD	0
1595980802	BREVARD	124
1595980802	BROWARD	1285
1595980802	CALHOUN	0
1595980802	CHARLOTTE	61
1595980802	CITRUS	26
1595980802	CLAY	85
1595980802	COLLIER	147
1595980802	COLUMBIA	33
1595980802	DESOTO	2
1595980802	DUVAL	484
1595980802	ESCAMBIA	207
1595980802	FLAGLER	21
1595980802	FRANKLIN	0
1595980802	GADSDEN	34
1595980802	GULF	4
1595980802	HARDEE	0
1595980802	HENDRY	8
1595980802	HERNANDO	68
1595980802	HIGHLANDS	54
1595980802	HILLSBOROUGH	471
1595980802	HOLMES	1
1595980802	INDIAN RIVER	20
1595980802	JACKSON	21
1595980802	LAKE	101
1595980802	LEE	198
1595980802	LEON	78
1595980802	MADISON	0
1595980802	MANATEE	123
1595980802	MARION	119
1595980802	MARTIN	31
1595980802	MIAMI-DADE	2046
1595980802	MONROE	16
1595980802	NASSAU	2
1595980802	OKALOOSA	51
1595980802	OKEECHOBEE	13
1595980802	ORANGE	521
1595980802	OSCEOLA	169
1595980802	PALM BEACH	601
1595980802	PASCO	108
1595980802	PINELLAS	392
1595980802	POLK	290
1595980802	PUTNAM	17
1595980802	SANTA ROSA	24
1595980802	SARASOTA	145
1595980802	SEMINOLE	145
1595980802	ST. JOHNS	36
1595980802	ST. LUCIE	175
1595980802	SUMTER	29
1595980802	SUWANNEE	0
1595980802	TAYLOR	0
1595980802	UNION	0
1595980802	VOLUSIA	145
1595980802	WALTON	12
1595980802	WASHINGTON	4
