timestamp	county	covid_hospitalizations
1614672002.64075	ALACHUA	61
1614672002.64075	All	3685
1614672002.64075	BAKER	0
1614672002.64075	BAY	29
1614672002.64075	BRADFORD	0
1614672002.64075	BREVARD	78
1614672002.64075	BROWARD	537
1614672002.64075	CALHOUN	0
1614672002.64075	CHARLOTTE	33
1614672002.64075	CITRUS	28
1614672002.64075	CLAY	20
1614672002.64075	COLLIER	48
1614672002.64075	COLUMBIA	9
1614672002.64075	DESOTO	8
1614672002.64075	DUVAL	181
1614672002.64075	ESCAMBIA	57
1614672002.64075	FLAGLER	11
1614672002.64075	FRANKLIN	0
1614672002.64075	GADSDEN	0
1614672002.64075	GULF	1
1614672002.64075	HARDEE	0
1614672002.64075	HENDRY	1
1614672002.64075	HERNANDO	44
1614672002.64075	HIGHLANDS	34
1614672002.64075	HILLSBOROUGH	224
1614672002.64075	HOLMES	0
1614672002.64075	INDIAN RIVER	17
1614672002.64075	JACKSON	3
1614672002.64075	LAKE	62
1614672002.64075	LEE	61
1614672002.64075	LEON	45
1614672002.64075	MADISON	1
1614672002.64075	MANATEE	68
1614672002.64075	MARION	62
1614672002.64075	MARTIN	20
1614672002.64075	MIAMI-DADE	613
1614672002.64075	MONROE	4
1614672002.64075	NASSAU	6
1614672002.64075	OKALOOSA	21
1614672002.64075	OKEECHOBEE	7
1614672002.64075	ORANGE	180
1614672002.64075	OSCEOLA	78
1614672002.64075	PALM BEACH	257
1614672002.64075	PASCO	72
1614672002.64075	PINELLAS	188
1614672002.64075	POLK	138
1614672002.64075	PUTNAM	3
1614672002.64075	SANTA ROSA	6
1614672002.64075	SARASOTA	55
1614672002.64075	SEMINOLE	64
1614672002.64075	ST. JOHNS	5
1614672002.64075	ST. LUCIE	85
1614672002.64075	SUMTER	74
1614672002.64075	SUWANNEE	0
1614672002.64075	TAYLOR	0
1614672002.64075	UNION	1
1614672002.64075	VOLUSIA	82
1614672002.64075	WALTON	3
1614672002.64075	WASHINGTON	0
