timestamp	county	covid_hospitalizations
1604898002.35655	ALACHUA	69
1604898002.35655	All	2777
1604898002.35655	BAKER	1
1604898002.35655	BAY	19
1604898002.35655	BRADFORD	0
1604898002.35655	BREVARD	71
1604898002.35655	BROWARD	302
1604898002.35655	CALHOUN	0
1604898002.35655	CHARLOTTE	38
1604898002.35655	CITRUS	25
1604898002.35655	CLAY	33
1604898002.35655	COLLIER	48
1604898002.35655	COLUMBIA	10
1604898002.35655	DESOTO	3
1604898002.35655	DUVAL	164
1604898002.35655	ESCAMBIA	56
1604898002.35655	FLAGLER	6
1604898002.35655	FRANKLIN	0
1604898002.35655	GADSDEN	0
1604898002.35655	GULF	2
1604898002.35655	HARDEE	0
1604898002.35655	HENDRY	1
1604898002.35655	HERNANDO	36
1604898002.35655	HIGHLANDS	46
1604898002.35655	HILLSBOROUGH	192
1604898002.35655	HOLMES	1
1604898002.35655	INDIAN RIVER	18
1604898002.35655	JACKSON	21
1604898002.35655	LAKE	32
1604898002.35655	LEE	64
1604898002.35655	LEON	40
1604898002.35655	MADISON	0
1604898002.35655	MANATEE	32
1604898002.35655	MARION	31
1604898002.35655	MARTIN	6
1604898002.35655	MIAMI-DADE	368
1604898002.35655	MONROE	5
1604898002.35655	NASSAU	2
1604898002.35655	OKALOOSA	42
1604898002.35655	OKEECHOBEE	2
1604898002.35655	ORANGE	137
1604898002.35655	OSCEOLA	73
1604898002.35655	PALM BEACH	176
1604898002.35655	PASCO	89
1604898002.35655	PINELLAS	143
1604898002.35655	POLK	84
1604898002.35655	PUTNAM	10
1604898002.35655	SANTA ROSA	8
1604898002.35655	SARASOTA	69
1604898002.35655	SEMINOLE	55
1604898002.35655	ST. JOHNS	5
1604898002.35655	ST. LUCIE	42
1604898002.35655	SUMTER	14
1604898002.35655	SUWANNEE	0
1604898002.35655	TAYLOR	5
1604898002.35655	UNION	4
1604898002.35655	VOLUSIA	61
1604898002.35655	WALTON	12
1604898002.35655	WASHINGTON	4
