timestamp	county	covid_hospitalizations
1612173601.96231	ALACHUA	145
1612173601.96231	All	6101
1612173601.96231	BAKER	45
1612173601.96231	BAY	68
1612173601.96231	BRADFORD	0
1612173601.96231	BREVARD	159
1612173601.96231	BROWARD	640
1612173601.96231	CALHOUN	0
1612173601.96231	CHARLOTTE	52
1612173601.96231	CITRUS	62
1612173601.96231	CLAY	52
1612173601.96231	COLLIER	82
1612173601.96231	COLUMBIA	28
1612173601.96231	DESOTO	8
1612173601.96231	DUVAL	403
1612173601.96231	ESCAMBIA	143
1612173601.96231	FLAGLER	26
1612173601.96231	FRANKLIN	0
1612173601.96231	GADSDEN	0
1612173601.96231	GULF	5
1612173601.96231	HARDEE	0
1612173601.96231	HENDRY	0
1612173601.96231	HERNANDO	64
1612173601.96231	HIGHLANDS	52
1612173601.96231	HILLSBOROUGH	380
1612173601.96231	HOLMES	2
1612173601.96231	INDIAN RIVER	31
1612173601.96231	JACKSON	16
1612173601.96231	LAKE	137
1612173601.96231	LEE	123
1612173601.96231	LEON	126
1612173601.96231	MADISON	0
1612173601.96231	MANATEE	80
1612173601.96231	MARION	115
1612173601.96231	MARTIN	42
1612173601.96231	MIAMI-DADE	856
1612173601.96231	MONROE	3
1612173601.96231	NASSAU	8
1612173601.96231	OKALOOSA	52
1612173601.96231	OKEECHOBEE	13
1612173601.96231	ORANGE	294
1612173601.96231	OSCEOLA	142
1612173601.96231	PALM BEACH	408
1612173601.96231	PASCO	133
1612173601.96231	PINELLAS	296
1612173601.96231	POLK	227
1612173601.96231	PUTNAM	14
1612173601.96231	SANTA ROSA	15
1612173601.96231	SARASOTA	101
1612173601.96231	SEMINOLE	109
1612173601.96231	ST. JOHNS	22
1612173601.96231	ST. LUCIE	117
1612173601.96231	SUMTER	54
1612173601.96231	SUWANNEE	0
1612173601.96231	TAYLOR	0
1612173601.96231	UNION	0
1612173601.96231	VOLUSIA	133
1612173601.96231	WALTON	11
1612173601.96231	WASHINGTON	7
