timestamp	county	covid_hospitalizations
1619330405.79174	ALACHUA	57
1619330405.79174	All	3273
1619330405.79174	BAKER	2
1619330405.79174	BAY	14
1619330405.79174	BRADFORD	0
1619330405.79174	BREVARD	56
1619330405.79174	BROWARD	460
1619330405.79174	CALHOUN	0
1619330405.79174	CHARLOTTE	23
1619330405.79174	CITRUS	16
1619330405.79174	CLAY	32
1619330405.79174	COLLIER	47
1619330405.79174	COLUMBIA	6
1619330405.79174	DESOTO	1
1619330405.79174	DUVAL	103
1619330405.79174	ESCAMBIA	23
1619330405.79174	FLAGLER	13
1619330405.79174	FRANKLIN	0
1619330405.79174	GADSDEN	0
1619330405.79174	GULF	0
1619330405.79174	HARDEE	1
1619330405.79174	HENDRY	1
1619330405.79174	HERNANDO	26
1619330405.79174	HIGHLANDS	30
1619330405.79174	HILLSBOROUGH	263
1619330405.79174	HOLMES	0
1619330405.79174	INDIAN RIVER	16
1619330405.79174	JACKSON	2
1619330405.79174	LAKE	46
1619330405.79174	LEE	83
1619330405.79174	LEON	21
1619330405.79174	MADISON	0
1619330405.79174	MANATEE	36
1619330405.79174	MARION	33
1619330405.79174	MARTIN	14
1619330405.79174	MIAMI-DADE	568
1619330405.79174	MONROE	1
1619330405.79174	NASSAU	1
1619330405.79174	OKALOOSA	13
1619330405.79174	OKEECHOBEE	4
1619330405.79174	ORANGE	182
1619330405.79174	OSCEOLA	99
1619330405.79174	PALM BEACH	194
1619330405.79174	PASCO	87
1619330405.79174	PINELLAS	182
1619330405.79174	POLK	151
1619330405.79174	PUTNAM	17
1619330405.79174	SANTA ROSA	3
1619330405.79174	SARASOTA	56
1619330405.79174	SEMINOLE	76
1619330405.79174	ST. JOHNS	16
1619330405.79174	ST. LUCIE	72
1619330405.79174	SUMTER	8
1619330405.79174	SUWANNEE	0
1619330405.79174	TAYLOR	0
1619330405.79174	UNION	0
1619330405.79174	VOLUSIA	106
1619330405.79174	WALTON	12
1619330405.79174	WASHINGTON	0
