timestamp	county	covid_hospitalizations
1601064003	ALACHUA	74
1601064003	All	2121
1601064003	BAKER	7
1601064003	BAY	21
1601064003	BRADFORD	0
1601064003	BREVARD	51
1601064003	BROWARD	215
1601064003	CALHOUN	0
1601064003	CHARLOTTE	23
1601064003	CITRUS	20
1601064003	CLAY	32
1601064003	COLLIER	24
1601064003	COLUMBIA	16
1601064003	DESOTO	0
1601064003	DUVAL	126
1601064003	ESCAMBIA	33
1601064003	FLAGLER	14
1601064003	FRANKLIN	0
1601064003	GADSDEN	29
1601064003	GULF	0
1601064003	HARDEE	0
1601064003	HENDRY	2
1601064003	HERNANDO	25
1601064003	HIGHLANDS	21
1601064003	HILLSBOROUGH	142
1601064003	HOLMES	1
1601064003	INDIAN RIVER	4
1601064003	JACKSON	3
1601064003	LAKE	30
1601064003	LEE	52
1601064003	LEON	45
1601064003	MADISON	0
1601064003	MANATEE	15
1601064003	MARION	24
1601064003	MARTIN	19
1601064003	MIAMI-DADE	275
1601064003	MONROE	2
1601064003	NASSAU	3
1601064003	OKALOOSA	13
1601064003	OKEECHOBEE	14
1601064003	ORANGE	117
1601064003	OSCEOLA	62
1601064003	PALM BEACH	128
1601064003	PASCO	39
1601064003	PINELLAS	99
1601064003	POLK	82
1601064003	PUTNAM	7
1601064003	SANTA ROSA	1
1601064003	SARASOTA	36
1601064003	SEMINOLE	30
1601064003	ST. JOHNS	13
1601064003	ST. LUCIE	53
1601064003	SUMTER	12
1601064003	SUWANNEE	0
1601064003	TAYLOR	0
1601064003	UNION	10
1601064003	VOLUSIA	52
1601064003	WALTON	5
1601064003	WASHINGTON	0
