timestamp	county	covid_hospitalizations
1613980803.41037	ALACHUA	68
1613980803.41037	All	4160
1613980803.41037	BAKER	3
1613980803.41037	BAY	43
1613980803.41037	BRADFORD	0
1613980803.41037	BREVARD	87
1613980803.41037	BROWARD	573
1613980803.41037	CALHOUN	0
1613980803.41037	CHARLOTTE	32
1613980803.41037	CITRUS	23
1613980803.41037	CLAY	30
1613980803.41037	COLLIER	62
1613980803.41037	COLUMBIA	14
1613980803.41037	DESOTO	8
1613980803.41037	DUVAL	189
1613980803.41037	ESCAMBIA	83
1613980803.41037	FLAGLER	14
1613980803.41037	FRANKLIN	0
1613980803.41037	GADSDEN	0
1613980803.41037	GULF	1
1613980803.41037	HARDEE	0
1613980803.41037	HENDRY	3
1613980803.41037	HERNANDO	55
1613980803.41037	HIGHLANDS	37
1613980803.41037	HILLSBOROUGH	205
1613980803.41037	HOLMES	0
1613980803.41037	INDIAN RIVER	21
1613980803.41037	JACKSON	10
1613980803.41037	LAKE	88
1613980803.41037	LEE	57
1613980803.41037	LEON	8
1613980803.41037	MADISON	0
1613980803.41037	MANATEE	48
1613980803.41037	MARION	76
1613980803.41037	MARTIN	25
1613980803.41037	MIAMI-DADE	693
1613980803.41037	MONROE	3
1613980803.41037	NASSAU	6
1613980803.41037	OKALOOSA	27
1613980803.41037	OKEECHOBEE	12
1613980803.41037	ORANGE	226
1613980803.41037	OSCEOLA	99
1613980803.41037	PALM BEACH	322
1613980803.41037	PASCO	85
1613980803.41037	PINELLAS	229
1613980803.41037	POLK	183
1613980803.41037	PUTNAM	5
1613980803.41037	SANTA ROSA	8
1613980803.41037	SARASOTA	60
1613980803.41037	SEMINOLE	80
1613980803.41037	ST. JOHNS	7
1613980803.41037	ST. LUCIE	82
1613980803.41037	SUMTER	64
1613980803.41037	SUWANNEE	0
1613980803.41037	TAYLOR	0
1613980803.41037	UNION	0
1613980803.41037	VOLUSIA	102
1613980803.41037	WALTON	4
1613980803.41037	WASHINGTON	0
