timestamp	county	covid_hospitalizations
1610654402.85529	ALACHUA	255
1610654402.85529	All	7761
1610654402.85529	BAKER	32
1610654402.85529	BAY	84
1610654402.85529	BRADFORD	0
1610654402.85529	BREVARD	174
1610654402.85529	BROWARD	643
1610654402.85529	CALHOUN	2
1610654402.85529	CHARLOTTE	87
1610654402.85529	CITRUS	64
1610654402.85529	CLAY	109
1610654402.85529	COLLIER	123
1610654402.85529	COLUMBIA	32
1610654402.85529	DESOTO	7
1610654402.85529	DUVAL	514
1610654402.85529	ESCAMBIA	231
1610654402.85529	FLAGLER	35
1610654402.85529	FRANKLIN	1
1610654402.85529	GADSDEN	0
1610654402.85529	GULF	2
1610654402.85529	HARDEE	0
1610654402.85529	HENDRY	5
1610654402.85529	HERNANDO	78
1610654402.85529	HIGHLANDS	55
1610654402.85529	HILLSBOROUGH	443
1610654402.85529	HOLMES	4
1610654402.85529	INDIAN RIVER	43
1610654402.85529	JACKSON	26
1610654402.85529	LAKE	163
1610654402.85529	LEE	161
1610654402.85529	LEON	134
1610654402.85529	MADISON	2
1610654402.85529	MANATEE	76
1610654402.85529	MARION	136
1610654402.85529	MARTIN	42
1610654402.85529	MIAMI-DADE	1072
1610654402.85529	MONROE	4
1610654402.85529	NASSAU	20
1610654402.85529	OKALOOSA	69
1610654402.85529	OKEECHOBEE	26
1610654402.85529	ORANGE	509
1610654402.85529	OSCEOLA	211
1610654402.85529	PALM BEACH	418
1610654402.85529	PASCO	180
1610654402.85529	PINELLAS	391
1610654402.85529	POLK	306
1610654402.85529	PUTNAM	16
1610654402.85529	SANTA ROSA	32
1610654402.85529	SARASOTA	143
1610654402.85529	SEMINOLE	142
1610654402.85529	ST. JOHNS	45
1610654402.85529	ST. LUCIE	145
1610654402.85529	SUMTER	80
1610654402.85529	SUWANNEE	0
1610654402.85529	TAYLOR	0
1610654402.85529	UNION	0
1610654402.85529	VOLUSIA	161
1610654402.85529	WALTON	18
1610654402.85529	WASHINGTON	10
