timestamp	county	covid_hospitalizations
1613970002.47248	ALACHUA	68
1613970002.47248	All	4160
1613970002.47248	BAKER	3
1613970002.47248	BAY	43
1613970002.47248	BRADFORD	0
1613970002.47248	BREVARD	87
1613970002.47248	BROWARD	573
1613970002.47248	CALHOUN	0
1613970002.47248	CHARLOTTE	32
1613970002.47248	CITRUS	23
1613970002.47248	CLAY	30
1613970002.47248	COLLIER	62
1613970002.47248	COLUMBIA	14
1613970002.47248	DESOTO	8
1613970002.47248	DUVAL	189
1613970002.47248	ESCAMBIA	83
1613970002.47248	FLAGLER	14
1613970002.47248	FRANKLIN	0
1613970002.47248	GADSDEN	0
1613970002.47248	GULF	1
1613970002.47248	HARDEE	0
1613970002.47248	HENDRY	3
1613970002.47248	HERNANDO	55
1613970002.47248	HIGHLANDS	37
1613970002.47248	HILLSBOROUGH	205
1613970002.47248	HOLMES	0
1613970002.47248	INDIAN RIVER	21
1613970002.47248	JACKSON	10
1613970002.47248	LAKE	88
1613970002.47248	LEE	57
1613970002.47248	LEON	8
1613970002.47248	MADISON	0
1613970002.47248	MANATEE	48
1613970002.47248	MARION	76
1613970002.47248	MARTIN	25
1613970002.47248	MIAMI-DADE	693
1613970002.47248	MONROE	3
1613970002.47248	NASSAU	6
1613970002.47248	OKALOOSA	27
1613970002.47248	OKEECHOBEE	12
1613970002.47248	ORANGE	226
1613970002.47248	OSCEOLA	99
1613970002.47248	PALM BEACH	322
1613970002.47248	PASCO	85
1613970002.47248	PINELLAS	229
1613970002.47248	POLK	183
1613970002.47248	PUTNAM	5
1613970002.47248	SANTA ROSA	8
1613970002.47248	SARASOTA	60
1613970002.47248	SEMINOLE	80
1613970002.47248	ST. JOHNS	7
1613970002.47248	ST. LUCIE	82
1613970002.47248	SUMTER	64
1613970002.47248	SUWANNEE	0
1613970002.47248	TAYLOR	0
1613970002.47248	UNION	0
1613970002.47248	VOLUSIA	102
1613970002.47248	WALTON	4
1613970002.47248	WASHINGTON	0
