timestamp	county	covid_hospitalizations
1612598402.60274	ALACHUA	108
1612598402.60274	All	5435
1612598402.60274	BAKER	26
1612598402.60274	BAY	75
1612598402.60274	BRADFORD	0
1612598402.60274	BREVARD	109
1612598402.60274	BROWARD	612
1612598402.60274	CALHOUN	0
1612598402.60274	CHARLOTTE	60
1612598402.60274	CITRUS	50
1612598402.60274	CLAY	56
1612598402.60274	COLLIER	70
1612598402.60274	COLUMBIA	17
1612598402.60274	DESOTO	5
1612598402.60274	DUVAL	352
1612598402.60274	ESCAMBIA	136
1612598402.60274	FLAGLER	20
1612598402.60274	FRANKLIN	1
1612598402.60274	GADSDEN	0
1612598402.60274	GULF	3
1612598402.60274	HARDEE	0
1612598402.60274	HENDRY	2
1612598402.60274	HERNANDO	58
1612598402.60274	HIGHLANDS	38
1612598402.60274	HILLSBOROUGH	309
1612598402.60274	HOLMES	2
1612598402.60274	INDIAN RIVER	25
1612598402.60274	JACKSON	10
1612598402.60274	LAKE	123
1612598402.60274	LEE	101
1612598402.60274	LEON	98
1612598402.60274	MADISON	2
1612598402.60274	MANATEE	72
1612598402.60274	MARION	107
1612598402.60274	MARTIN	34
1612598402.60274	MIAMI-DADE	831
1612598402.60274	MONROE	6
1612598402.60274	NASSAU	5
1612598402.60274	OKALOOSA	55
1612598402.60274	OKEECHOBEE	13
1612598402.60274	ORANGE	256
1612598402.60274	OSCEOLA	132
1612598402.60274	PALM BEACH	375
1612598402.60274	PASCO	118
1612598402.60274	PINELLAS	257
1612598402.60274	POLK	185
1612598402.60274	PUTNAM	19
1612598402.60274	SANTA ROSA	20
1612598402.60274	SARASOTA	74
1612598402.60274	SEMINOLE	88
1612598402.60274	ST. JOHNS	22
1612598402.60274	ST. LUCIE	116
1612598402.60274	SUMTER	43
1612598402.60274	SUWANNEE	0
1612598402.60274	TAYLOR	0
1612598402.60274	UNION	1
1612598402.60274	VOLUSIA	123
1612598402.60274	WALTON	13
1612598402.60274	WASHINGTON	2
