timestamp	county	covid_hospitalizations
1614488402.71991	ALACHUA	61
1614488402.71991	All	3728
1614488402.71991	BAKER	0
1614488402.71991	BAY	35
1614488402.71991	BRADFORD	0
1614488402.71991	BREVARD	81
1614488402.71991	BROWARD	572
1614488402.71991	CALHOUN	0
1614488402.71991	CHARLOTTE	37
1614488402.71991	CITRUS	29
1614488402.71991	CLAY	22
1614488402.71991	COLLIER	51
1614488402.71991	COLUMBIA	10
1614488402.71991	DESOTO	5
1614488402.71991	DUVAL	162
1614488402.71991	ESCAMBIA	59
1614488402.71991	FLAGLER	11
1614488402.71991	FRANKLIN	0
1614488402.71991	GADSDEN	0
1614488402.71991	GULF	0
1614488402.71991	HARDEE	0
1614488402.71991	HENDRY	3
1614488402.71991	HERNANDO	49
1614488402.71991	HIGHLANDS	36
1614488402.71991	HILLSBOROUGH	206
1614488402.71991	HOLMES	0
1614488402.71991	INDIAN RIVER	17
1614488402.71991	JACKSON	3
1614488402.71991	LAKE	57
1614488402.71991	LEE	59
1614488402.71991	LEON	46
1614488402.71991	MADISON	0
1614488402.71991	MANATEE	52
1614488402.71991	MARION	72
1614488402.71991	MARTIN	12
1614488402.71991	MIAMI-DADE	584
1614488402.71991	MONROE	4
1614488402.71991	NASSAU	5
1614488402.71991	OKALOOSA	28
1614488402.71991	OKEECHOBEE	6
1614488402.71991	ORANGE	189
1614488402.71991	OSCEOLA	89
1614488402.71991	PALM BEACH	269
1614488402.71991	PASCO	72
1614488402.71991	PINELLAS	207
1614488402.71991	POLK	150
1614488402.71991	PUTNAM	2
1614488402.71991	SANTA ROSA	6
1614488402.71991	SARASOTA	63
1614488402.71991	SEMINOLE	67
1614488402.71991	ST. JOHNS	4
1614488402.71991	ST. LUCIE	77
1614488402.71991	SUMTER	72
1614488402.71991	SUWANNEE	0
1614488402.71991	TAYLOR	0
1614488402.71991	UNION	1
1614488402.71991	VOLUSIA	82
1614488402.71991	WALTON	4
1614488402.71991	WASHINGTON	0
