timestamp	county	covid_hospitalizations
1619946005.24654	ALACHUA	43
1619946005.24654	All	3080
1619946005.24654	BAKER	1
1619946005.24654	BAY	15
1619946005.24654	BRADFORD	0
1619946005.24654	BREVARD	56
1619946005.24654	BROWARD	432
1619946005.24654	CALHOUN	0
1619946005.24654	CHARLOTTE	38
1619946005.24654	CITRUS	18
1619946005.24654	CLAY	33
1619946005.24654	COLLIER	62
1619946005.24654	COLUMBIA	6
1619946005.24654	DESOTO	4
1619946005.24654	DUVAL	109
1619946005.24654	ESCAMBIA	17
1619946005.24654	FLAGLER	13
1619946005.24654	FRANKLIN	0
1619946005.24654	GADSDEN	0
1619946005.24654	GULF	0
1619946005.24654	HARDEE	1
1619946005.24654	HENDRY	3
1619946005.24654	HERNANDO	24
1619946005.24654	HIGHLANDS	31
1619946005.24654	HILLSBOROUGH	226
1619946005.24654	HOLMES	0
1619946005.24654	INDIAN RIVER	9
1619946005.24654	JACKSON	1
1619946005.24654	LAKE	64
1619946005.24654	LEE	84
1619946005.24654	LEON	21
1619946005.24654	MADISON	0
1619946005.24654	MANATEE	42
1619946005.24654	MARION	37
1619946005.24654	MARTIN	15
1619946005.24654	MIAMI-DADE	493
1619946005.24654	MONROE	1
1619946005.24654	NASSAU	2
1619946005.24654	OKALOOSA	10
1619946005.24654	OKEECHOBEE	3
1619946005.24654	ORANGE	201
1619946005.24654	OSCEOLA	82
1619946005.24654	PALM BEACH	204
1619946005.24654	PASCO	91
1619946005.24654	PINELLAS	125
1619946005.24654	POLK	142
1619946005.24654	PUTNAM	8
1619946005.24654	SANTA ROSA	6
1619946005.24654	SARASOTA	40
1619946005.24654	SEMINOLE	73
1619946005.24654	ST. JOHNS	16
1619946005.24654	ST. LUCIE	77
1619946005.24654	SUMTER	6
1619946005.24654	SUWANNEE	0
1619946005.24654	TAYLOR	0
1619946005.24654	UNION	0
1619946005.24654	VOLUSIA	92
1619946005.24654	WALTON	3
1619946005.24654	WASHINGTON	0
