timestamp	county	covid_hospitalizations
1598097601	ALACHUA	120
1598097601	All	4902
1598097601	BAKER	0
1598097601	BAY	70
1598097601	BRADFORD	0
1598097601	BREVARD	116
1598097601	BROWARD	664
1598097601	CALHOUN	0
1598097601	CHARLOTTE	46
1598097601	CITRUS	32
1598097601	CLAY	63
1598097601	COLLIER	65
1598097601	COLUMBIA	16
1598097601	DESOTO	1
1598097601	DUVAL	289
1598097601	ESCAMBIA	123
1598097601	FLAGLER	12
1598097601	FRANKLIN	0
1598097601	GADSDEN	114
1598097601	GULF	2
1598097601	HARDEE	0
1598097601	HENDRY	2
1598097601	HERNANDO	33
1598097601	HIGHLANDS	36
1598097601	HILLSBOROUGH	238
1598097601	HOLMES	3
1598097601	INDIAN RIVER	14
1598097601	JACKSON	11
1598097601	LAKE	46
1598097601	LEE	140
1598097601	LEON	89
1598097601	MADISON	0
1598097601	MANATEE	48
1598097601	MARION	103
1598097601	MARTIN	27
1598097601	MIAMI-DADE	937
1598097601	MONROE	4
1598097601	NASSAU	10
1598097601	OKALOOSA	31
1598097601	OKEECHOBEE	10
1598097601	ORANGE	259
1598097601	OSCEOLA	85
1598097601	PALM BEACH	288
1598097601	PASCO	60
1598097601	PINELLAS	169
1598097601	POLK	148
1598097601	PUTNAM	11
1598097601	SANTA ROSA	12
1598097601	SARASOTA	74
1598097601	SEMINOLE	68
1598097601	ST. JOHNS	14
1598097601	ST. LUCIE	73
1598097601	SUMTER	16
1598097601	SUWANNEE	0
1598097601	TAYLOR	0
1598097601	UNION	0
1598097601	VOLUSIA	102
1598097601	WALTON	6
1598097601	WASHINGTON	2
