timestamp	county	covid_hospitalizations
1611514802.18475	ALACHUA	177
1611514802.18475	All	6709
1611514802.18475	BAKER	73
1611514802.18475	BAY	77
1611514802.18475	BRADFORD	0
1611514802.18475	BREVARD	165
1611514802.18475	BROWARD	606
1611514802.18475	CALHOUN	2
1611514802.18475	CHARLOTTE	70
1611514802.18475	CITRUS	42
1611514802.18475	CLAY	78
1611514802.18475	COLLIER	116
1611514802.18475	COLUMBIA	32
1611514802.18475	DESOTO	7
1611514802.18475	DUVAL	419
1611514802.18475	ESCAMBIA	185
1611514802.18475	FLAGLER	29
1611514802.18475	FRANKLIN	1
1611514802.18475	GADSDEN	0
1611514802.18475	GULF	2
1611514802.18475	HARDEE	0
1611514802.18475	HENDRY	0
1611514802.18475	HERNANDO	59
1611514802.18475	HIGHLANDS	49
1611514802.18475	HILLSBOROUGH	375
1611514802.18475	HOLMES	3
1611514802.18475	INDIAN RIVER	42
1611514802.18475	JACKSON	16
1611514802.18475	LAKE	145
1611514802.18475	LEE	130
1611514802.18475	LEON	141
1611514802.18475	MADISON	3
1611514802.18475	MANATEE	89
1611514802.18475	MARION	121
1611514802.18475	MARTIN	46
1611514802.18475	MIAMI-DADE	959
1611514802.18475	MONROE	8
1611514802.18475	NASSAU	11
1611514802.18475	OKALOOSA	49
1611514802.18475	OKEECHOBEE	21
1611514802.18475	ORANGE	346
1611514802.18475	OSCEOLA	170
1611514802.18475	PALM BEACH	445
1611514802.18475	PASCO	151
1611514802.18475	PINELLAS	329
1611514802.18475	POLK	272
1611514802.18475	PUTNAM	19
1611514802.18475	SANTA ROSA	25
1611514802.18475	SARASOTA	131
1611514802.18475	SEMINOLE	104
1611514802.18475	ST. JOHNS	32
1611514802.18475	ST. LUCIE	136
1611514802.18475	SUMTER	55
1611514802.18475	SUWANNEE	0
1611514802.18475	TAYLOR	0
1611514802.18475	UNION	0
1611514802.18475	VOLUSIA	122
1611514802.18475	WALTON	16
1611514802.18475	WASHINGTON	8
