timestamp	county	covid_hospitalizations
1600887602	ALACHUA	79
1600887602	All	2339
1600887602	BAKER	11
1600887602	BAY	20
1600887602	BRADFORD	0
1600887602	BREVARD	52
1600887602	BROWARD	242
1600887602	CALHOUN	0
1600887602	CHARLOTTE	36
1600887602	CITRUS	23
1600887602	CLAY	28
1600887602	COLLIER	33
1600887602	COLUMBIA	17
1600887602	DESOTO	0
1600887602	DUVAL	136
1600887602	ESCAMBIA	41
1600887602	FLAGLER	14
1600887602	FRANKLIN	0
1600887602	GADSDEN	25
1600887602	GULF	0
1600887602	HARDEE	0
1600887602	HENDRY	4
1600887602	HERNANDO	20
1600887602	HIGHLANDS	28
1600887602	HILLSBOROUGH	150
1600887602	HOLMES	0
1600887602	INDIAN RIVER	3
1600887602	JACKSON	9
1600887602	LAKE	30
1600887602	LEE	60
1600887602	LEON	51
1600887602	MADISON	0
1600887602	MANATEE	15
1600887602	MARION	38
1600887602	MARTIN	17
1600887602	MIAMI-DADE	314
1600887602	MONROE	3
1600887602	NASSAU	2
1600887602	OKALOOSA	17
1600887602	OKEECHOBEE	15
1600887602	ORANGE	114
1600887602	OSCEOLA	57
1600887602	PALM BEACH	147
1600887602	PASCO	36
1600887602	PINELLAS	105
1600887602	POLK	117
1600887602	PUTNAM	5
1600887602	SANTA ROSA	1
1600887602	SARASOTA	40
1600887602	SEMINOLE	35
1600887602	ST. JOHNS	11
1600887602	ST. LUCIE	49
1600887602	SUMTER	12
1600887602	SUWANNEE	0
1600887602	TAYLOR	0
1600887602	UNION	10
1600887602	VOLUSIA	63
1600887602	WALTON	3
1600887602	WASHINGTON	1
